Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_deg, roll_rate - rad/s, pitch_rate - rad/s, yaw_rate - rad/s, roll_rate - deg/s, pitch_rate - deg/s, yaw_rate - deg/s 
87.7500000000,3048.3007706504,9998.4265277332,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149512282,0.8570767775,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0026420288,0.0000000000,-0.0012062890,278.8086658543,0.0000000000,-0.0039566278,0.0000000000,0.0149654194,0.0000000000,0.0000000000,0.8578902854,0.0000000000,0.0000000000,0.0000035542,0.0000000000,0.0000000000,0.0002037442,0.0000000000
88.5000000000,3048.3017651138,9998.4297895732,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149511331,0.8570713268,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0027201231,0.0000000000,-0.0014472149,278.8089220039,0.0000000000,-0.0047468648,0.0000000000,0.0149681587,0.0000000000,0.0000000000,0.8580473116,0.0000000000,0.0000000000,0.0000037434,0.0000000000,0.0000000000,0.0002145907,0.0000000000
89.2500000000,3048.3029435366,9998.4336548001,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149510670,0.8570675346,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0027754207,0.0000000000,-0.0016963933,278.8091033798,0.0000000000,-0.0055641699,0.0000000000,0.0149710239,0.0000000000,0.0000000000,0.8582115616,0.0000000000,0.0000000000,0.0000038901,0.0000000000,0.0000000000,0.0002230000,0.0000000000
90.0000000000,3048.3043110834,9998.4381403534,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149510298,0.8570654031,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0028078560,0.0000000000,-0.0019510895,278.8092097676,0.0000000000,-0.0063995735,0.0000000000,0.0149739830,0.0000000000,0.0000000000,0.8583811936,0.0000000000,0.0000000000,0.0000039937,0.0000000000,0.0000000000,0.0002289396,0.0000000000
90.7500000000,3048.3058708672,9998.4432564443,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149510213,0.8570649176,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0028175994,0.0000000000,-0.0022085725,278.8092417259,0.0000000000,-0.0072441178,0.0000000000,0.0149770037,0.0000000000,0.0000000000,0.8585543514,0.0000000000,0.0000000000,0.0000040541,0.0000000000,0.0000000000,0.0002324029,0.0000000000
91.5000000000,3048.3076239630,9998.4490065985,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149510410,0.8570660471,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0028050499,0.0000000000,-0.0024661427,278.8092005635,0.0000000000,-0.0080889481,0.0000000000,0.0149800535,0.0000000000,0.0000000000,0.8587291832,0.0000000000,0.0000000000,0.0000040717,0.0000000000,0.0000000000,0.0002334090,0.0000000000
92.2500000000,3048.3095694413,9998.4553877674,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149510881,0.8570687443,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0027708262,0.0000000000,-0.0027211590,278.8090883099,0.0000000000,-0.0089254016,0.0000000000,0.0149831007,0.0000000000,0.0000000000,0.8589038610,0.0000000000,0.0000000000,0.0000040471,0.0000000000,0.0000000000,0.0002320015,0.0000000000
93.0000000000,3048.3117044218,9998.4623905035,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149511614,0.8570729472,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0027157556,0.0000000000,-0.0029710646,278.8089076784,0.0000000000,-0.0097450919,0.0000000000,0.0149861140,0.0000000000,0.0000000000,0.8590765986,0.0000000000,0.0000000000,0.0000039817,0.0000000000,0.0000000000,0.0002282480,0.0000000000
93.7500000000,3048.3140241459,9998.4699991986,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149512597,0.8570785797,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0026408607,0.0000000000,-0.0032134111,278.8086620232,0.0000000000,-0.0105399885,0.0000000000,0.0149890633,0.0000000000,0.0000000000,0.8592456686,0.0000000000,0.0000000000,0.0000038768,0.0000000000,0.0000000000,0.0002222384,0.0000000000
94.5000000000,3048.3165220666,9998.4781923783,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149513813,0.8570855525,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0025473448,0.0000000000,-0.0034458817,278.8083552910,0.0000000000,-0.0113024919,0.0000000000,0.0149919199,0.0000000000,0.0000000000,0.8594094196,0.0000000000,0.0000000000,0.0000037346,0.0000000000,0.0000000000,0.0002140840,0.0000000000
95.2500000000,3048.3191899549,9998.4869430519,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149515246,0.8570937649,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0024365755,0.0000000000,-0.0036663114,278.8079919678,0.0000000000,-0.0120255015,0.0000000000,0.0149946564,0.0000000000,0.0000000000,0.8595662907,0.0000000000,0.0000000000,0.0000035572,0.0000000000,0.0000000000,0.0002039154,0.0000000000
96.0000000000,3048.3220180213,9998.4962191098,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149516875,0.8571031054,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0023100672,0.0000000000,-0.0038727065,278.8075770204,0.0000000000,-0.0127024773,0.0000000000,0.0149972475,0.0000000000,0.0000000000,0.8597148259,0.0000000000,0.0000000000,0.0000033473,0.0000000000,0.0000000000,0.0001918812,0.0000000000
96.7500000000,3048.3249950503,9998.5059837650,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149518680,0.8571134535,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0021694622,0.0000000000,-0.0040632607,278.8071158359,0.0000000000,-0.0133274951,0.0000000000,0.0149996699,0.0000000000,0.0000000000,0.8598536868,0.0000000000,0.0000000000,0.0000031076,0.0000000000,0.0000000000,0.0001781455,0.0000000000
97.5000000000,3048.3281085468,9998.5161960333,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149520639,0.8571246811,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0020165110,0.0000000000,-0.0042363699,278.8066141561,0.0000000000,-0.0138952933,0.0000000000,0.0150019023,0.0000000000,0.0000000000,0.8599816631,0.0000000000,0.0000000000,0.0000028415,0.0000000000,0.0000000000,0.0001628866,0.0000000000
98.2500000000,3048.3313448918,9998.5268112452,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149522727,0.8571366538,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0018530525,0.0000000000,-0.0043906440,278.8060780121,0.0000000000,-0.0144013122,0.0000000000,0.0150039262,0.0000000000,0.0000000000,0.8600976830,0.0000000000,0.0000000000,0.0000025520,0.0000000000,0.0000000000,0.0001462942,0.0000000000
99.0000000000,3048.3346895076,9998.5377815848,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149524922,0.8571492327,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0016809924,0.0000000000,-0.0045249163,278.8055136550,0.0000000000,-0.0148417256,0.0000000000,0.0150057254,0.0000000000,0.0000000000,0.8602008206,0.0000000000,0.0000000000,0.0000022428,0.0000000000,0.0000000000,0.0001285677,0.0000000000
99.7500000000,3048.3381270271,9998.5490566488,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149527197,0.8571622754,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0015022829,0.0000000000,-0.0046382510,278.8049274878,0.0000000000,-0.0152134634,0.0000000000,0.0150072864,0.0000000000,0.0000000000,0.8602903025,0.0000000000,0.0000000000,0.0000019174,0.0000000000,0.0000000000,0.0001099135,0.0000000000
100.5000000000,3048.3416414696,9998.5605840201,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149529528,0.8571756382,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0013189012,0.0000000000,-0.0047299472,278.8043259960,0.0000000000,-0.0155142268,0.0000000000,0.0150085984,0.0000000000,0.0000000000,0.8603655119,0.0000000000,0.0000000000,0.0000015795,0.0000000000,0.0000000000,0.0000905433,0.0000000000
101.2500000000,3048.3452164174,9998.5723098490,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149531890,0.8571891771,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0011328292,0.0000000000,-0.0047995411,278.8037156798,0.0000000000,-0.0157424949,0.0000000000,0.0150096534,0.0000000000,0.0000000000,0.8604259920,0.0000000000,0.0000000000,0.0000012328,0.0000000000,0.0000000000,0.0000706712,0.0000000000
102.0000000000,3048.3488351940,9998.5841794363,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149534257,0.8572027496,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0009460324,0.0000000000,-0.0048468057,278.8031029864,0.0000000000,-0.0158975228,0.0000000000,0.0150104464,0.0000000000,0.0000000000,0.8604714469,0.0000000000,0.0000000000,0.0000008812,0.0000000000,0.0000000000,0.0000505119,0.0000000000
102.7500000000,3048.3524810405,9998.5961378128,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149536607,0.8572162158,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0007604408,0.0000000000,-0.0048717477,278.8024942460,0.0000000000,-0.0159793325,0.0000000000,0.0150109748,0.0000000000,0.0000000000,0.8605017413,0.0000000000,0.0000000000,0.0000005282,0.0000000000,0.0000000000,0.0000302781,0.0000000000
103.5000000000,3048.3561372891,9998.6081303081,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149538913,0.8572294401,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0005779295,0.0000000000,-0.0048746024,278.8018956088,0.0000000000,-0.0159886959,0.0000000000,0.0150112392,0.0000000000,0.0000000000,0.8605168979,0.0000000000,0.0000000000,0.0000001776,0.0000000000,0.0000000000,0.0000101789,0.0000000000
104.2500000000,3048.3597875319,9998.6201031045,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149541155,0.8572422924,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0004003008,0.0000000000,-0.0048558262,278.8013129865,0.0000000000,-0.0159271099,0.0000000000,0.0150112426,0.0000000000,0.0000000000,0.8605170942,0.0000000000,0.0000000000,-0.0000001672,0.0000000000,0.0000000000,-0.0000095828,0.0000000000
105.0000000000,3048.3634157833,9998.6320037694,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149543311,0.8572546490,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0002292672,0.0000000000,-0.0048160871,278.8007519965,0.0000000000,-0.0157967657,0.0000000000,0.0150109908,0.0000000000,0.0000000000,0.8605026571,0.0000000000,0.0000000000,-0.0000005026,0.0000000000,0.0000000000,-0.0000288119,0.0000000000
105.7500000000,3048.3670066348,9998.6437817621,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149545360,0.8572663944,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,85.0000664363,0.0000000000,-0.0047562532,278.8002179110,0.0000000000,-0.0156005105,0.0000000000,0.0150104919,0.0000000000,0.0000000000,0.8604740561,0.0000000000,0.0000000000,-0.0000008255,0.0000000000,0.0000000000,-0.0000473231,0.0000000000
106.5000000000,3048.3705453994,9998.6553889101,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149547284,0.8572774215,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9999132960,0.0000000000,-0.0046773794,278.7997156109,0.0000000000,-0.0153418044,0.0000000000,0.0150097564,0.0000000000,0.0000000000,0.8604318957,0.0000000000,0.0000000000,-0.0000011329,0.0000000000,0.0000000000,-0.0000649425,0.0000000000
107.2500000000,3048.3740182472,9998.6667798507,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149549065,0.8572876332,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9997712023,0.0000000000,-0.0045806925,278.7992495437,0.0000000000,-0.0150246713,0.0000000000,0.0150087971,0.0000000000,0.0000000000,0.8603769059,0.0000000000,0.0000000000,-0.0000014219,0.0000000000,0.0000000000,-0.0000815092,0.0000000000
108.0000000000,3048.3774123274,9998.6779124338,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149550689,0.8572969428,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9996413683,0.0000000000,-0.0044675748,278.7988236882,0.0000000000,-0.0146536452,0.0000000000,0.0150076288,0.0000000000,0.0000000000,0.8603099321,0.0000000000,0.0000000000,-0.0000016900,0.0000000000,0.0000000000,-0.0000968765,0.0000000000
108.7500000000,3048.3807158790,9998.6887480831,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149552142,0.8573052746,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9995248547,0.0000000000,-0.0043395465,278.7984415234,0.0000000000,-0.0142337124,0.0000000000,0.0150062680,0.0000000000,0.0000000000,0.8602319240,0.0000000000,0.0000000000,-0.0000019348,0.0000000000,0.0000000000,-0.0001109134,0.0000000000
109.5000000000,3048.3839183271,9998.6992521128,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149553414,0.8573125648,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9994225623,0.0000000000,-0.0041982472,278.7981060045,0.0000000000,-0.0137702510,0.0000000000,0.0150047329,0.0000000000,0.0000000000,0.8601439235,0.0000000000,0.0000000000,-0.0000021545,0.0000000000,0.0000000000,-0.0001235054,0.0000000000
110.2500000000,3048.3870103651,9998.7093939976,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149554495,0.8573187616,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9993352267,0.0000000000,-0.0040454166,278.7978195435,0.0000000000,-0.0132689664,0.0000000000,0.0150030430,0.0000000000,0.0000000000,0.8600470519,0.0000000000,0.0000000000,-0.0000023472,0.0000000000,0.0000000000,-0.0001345550,0.0000000000
111.0000000000,3048.3899840225,9998.7191475938,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149555378,0.8573238255,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9992634137,0.0000000000,-0.0038828739,278.7975839969,0.0000000000,-0.0127358265,0.0000000000,0.0150012191,0.0000000000,0.0000000000,0.8599424968,0.0000000000,0.0000000000,-0.0000025117,0.0000000000,0.0000000000,-0.0001439830,0.0000000000
111.7500000000,3048.3928327167,9998.7284913108,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149556059,0.8573277296,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9992075179,0.0000000000,-0.0037124982,278.7974006586,0.0000000000,-0.0121769940,0.0000000000,0.0149992828,0.0000000000,0.0000000000,0.8598314984,0.0000000000,0.0000000000,-0.0000026468,0.0000000000,0.0000000000,-0.0001517285,0.0000000000
112.5000000000,3048.3955512903,9998.7374082323,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149556536,0.8573304592,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9991677620,0.0000000000,-0.0035362072,278.7972702592,0.0000000000,-0.0115987596,0.0000000000,0.0149972564,0.0000000000,0.0000000000,0.8597153357,0.0000000000,0.0000000000,-0.0000027518,0.0000000000,0.0000000000,-0.0001577490,0.0000000000
113.2500000000,3048.3981360326,9998.7458861869,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149556807,0.8573320123,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9991441985,0.0000000000,-0.0033559373,278.7971929709,0.0000000000,-0.0110074743,0.0000000000,0.0149951627,0.0000000000,0.0000000000,0.8595953124,0.0000000000,0.0000000000,-0.0000028264,0.0000000000,0.0000000000,-0.0001620208,0.0000000000
114.0000000000,3048.4005846854,9998.7539177681,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149556874,0.8573323988,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9991367128,0.0000000000,-0.0031736230,278.7971684179,0.0000000000,-0.0104094833,0.0000000000,0.0149930245,0.0000000000,0.0000000000,0.8594727433,0.0000000000,0.0000000000,-0.0000028703,0.0000000000,0.0000000000,-0.0001645386,0.0000000000
114.7500000000,3048.4028964348,9998.7615003062,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149556742,0.8573316405,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9991450282,0.0000000000,-0.0029911772,278.7971956924,0.0000000000,-0.0098110611,0.0000000000,0.0149908648,0.0000000000,0.0000000000,0.8593489402,0.0000000000,0.0000000000,-0.0000028838,0.0000000000,0.0000000000,-0.0001653151,0.0000000000
115.5000000000,3048.4050718874,9998.7686357905,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149556415,0.8573297701,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9991687120,0.0000000000,-0.0028104721,278.7972733754,0.0000000000,-0.0092183484,0.0000000000,0.0149887062,0.0000000000,0.0000000000,0.8592251988,0.0000000000,0.0000000000,-0.0000028675,0.0000000000,0.0000000000,-0.0001643806,0.0000000000
116.2500000000,3048.4071130328,9998.7753307476,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,0.0149555903,0.8573268314,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,-6277438562204192487878988888393020692503707483087375482269988814848.0000000000,84.9992071838,0.0000000000,-0.0026333209,278.7973995628,0.0000000000,-0.0086372926,0.0000000000,0.0149865708,0.0000000000,0.0000000000,0.8591027856,0.0000000000,0.0000000000,-0.0000028222,0.0000000000,0.0000000000,-0.0001617823,0.0000000000
