Time,Altitude_m,Altitude_ft,SoS_ft_s,AirDensity_slugft3,TransVel_ft_s,Mach,AoA_rad,AoA_deg,AoS_rad,AoS_deg,u_NED_ms,v_NED_ms,w_NED_ms,u_NED_fts,v_NED_fts,w_NED_fts,phi_rad,theta_rad,psi_rad,phi_deg,theta_deg,psi_deg,p_rads,q_rads,r_rads,p_degs,q_degs,r_degs
14.5800000000,9020.7179384634,29595.5322412283,996.5851309916,0.0009046970,587.1538078568,0.5891657317,0.0967192761,5.5416063167,-0.0000000000,-0.0000000000,178.9630132670,0.0000000000,-0.7232989930,587.1490124470,0.0000000000,-2.3730282681,-0.0000000000,0.1007608657,0.0000000000,-0.0000000000,5.7731723438,0.0000000000,0.0000000000,-0.0007120738,0.0000000000,0.0000000000,-0.0407988245,0.0000000000
14.6000000000,9020.7323788908,29595.5796179600,996.5849278481,0.0009046954,587.1519649761,0.5891640026,0.0967192971,5.5416075217,-0.0000000000,-0.0000000000,178.9624618626,0.0000000000,-0.7207434962,587.1472033771,0.0000000000,-2.3646440920,-0.0000000000,0.1007466199,0.0000000000,-0.0000000000,5.7723561197,0.0000000000,0.0000000000,-0.0007125056,0.0000000000,0.0000000000,-0.0408235640,0.0000000000
14.6200000000,9020.7467681934,29595.6268269596,996.5847254238,0.0009046938,587.1501317145,0.5891622827,0.0967193179,5.5416087158,-0.0000000000,-0.0000000000,178.9619133595,0.0000000000,-0.7181865189,587.1454038264,0.0000000000,-2.3562550586,-0.0000000000,0.1007323655,0.0000000000,-0.0000000000,5.7715394020,0.0000000000,0.0000000000,-0.0007129354,0.0000000000,0.0000000000,-0.0408481903,0.0000000000
14.6400000000,9020.7611063417,29595.6738681301,996.5845237191,0.0009046923,587.1483080753,0.5891605720,0.0967193386,5.5416098991,-0.0000000000,-0.0000000000,178.9613677588,0.0000000000,-0.7156280681,587.1436137978,0.0000000000,-2.3478611910,-0.0000000000,0.1007181025,0.0000000000,-0.0000000000,5.7707221929,0.0000000000,0.0000000000,-0.0007133632,0.0000000000,0.0000000000,-0.0408727034,0.0000000000
14.6600000000,9020.7753933063,29595.7207413751,996.5843227345,0.0009046907,587.1464940619,0.5891588706,0.0967193591,5.5416110716,-0.0000000000,-0.0000000000,178.9608250614,0.0000000000,-0.7130681509,587.1418332944,0.0000000000,-2.3394625122,-0.0000000000,0.1007038310,0.0000000000,-0.0000000000,5.7699044946,0.0000000000,0.0000000000,-0.0007137891,0.0000000000,0.0000000000,-0.0408971034,0.0000000000
14.6800000000,9020.7896290580,29595.7674465987,996.5841224703,0.0009046892,587.1446896774,0.5891571784,0.0967193793,5.5416122331,-0.0000000000,-0.0000000000,178.9602852681,0.0000000000,-0.7105067743,587.1400623191,0.0000000000,-2.3310590454,-0.0000000000,0.1006895509,0.0000000000,-0.0000000000,5.7690863095,0.0000000000,0.0000000000,-0.0007142130,0.0000000000,0.0000000000,-0.0409213902,0.0000000000
14.7000000000,9020.8038135676,29595.8139837052,996.5839229270,0.0009046876,587.1428949251,0.5891554955,0.0967193994,5.5416133838,-0.0000000000,-0.0000000000,178.9597483800,0.0000000000,-0.7079439453,587.1383008749,0.0000000000,-2.3226508136,-0.0000000000,0.1006752624,0.0000000000,-0.0000000000,5.7682676397,0.0000000000,0.0000000000,-0.0007146349,0.0000000000,0.0000000000,-0.0409455639,0.0000000000
14.7200000000,9020.8179468062,29595.8603525996,996.5837241050,0.0009046861,587.1411098084,0.5891538218,0.0967194193,5.5416145235,-0.0000000000,-0.0000000000,178.9592143978,0.0000000000,-0.7053796710,587.1365489647,0.0000000000,-2.3142378399,-0.0000000000,0.1006609655,0.0000000000,-0.0000000000,5.7674484877,0.0000000000,0.0000000000,-0.0007150548,0.0000000000,0.0000000000,-0.0409696244,0.0000000000
14.7400000000,9020.8320287449,29595.9065531873,996.5835260046,0.0009046846,587.1393343302,0.5891521574,0.0967194390,5.5416156523,-0.0000000000,-0.0000000000,178.9586833224,0.0000000000,-0.7028139585,587.1348065914,0.0000000000,-2.3058201475,-0.0000000000,0.1006466603,0.0000000000,-0.0000000000,5.7666288555,0.0000000000,0.0000000000,-0.0007154728,0.0000000000,0.0000000000,-0.0409935719,0.0000000000
14.7600000000,9020.8460593550,29595.9525853742,996.5833286263,0.0009046830,587.1375684939,0.5891505021,0.0967194585,5.5416167701,-0.0000000000,-0.0000000000,178.9581551548,0.0000000000,-0.7002468147,587.1330737579,0.0000000000,-2.2973977594,-0.0000000000,0.1006323467,0.0000000000,-0.0000000000,5.7658087456,0.0000000000,0.0000000000,-0.0007158888,0.0000000000,0.0000000000,-0.0410174061,0.0000000000
14.7800000000,9020.8600386080,29595.9984490665,996.5831319704,0.0009046815,587.1358123025,0.5891488562,0.0967194778,5.5416178768,-0.0000000000,-0.0000000000,178.9576298957,0.0000000000,-0.6976782467,587.1313504670,0.0000000000,-2.2889706989,-0.0000000000,0.1006180247,0.0000000000,-0.0000000000,5.7649881600,0.0000000000,0.0000000000,-0.0007163028,0.0000000000,0.0000000000,-0.0410411273,0.0000000000
14.8000000000,9020.8739664754,29596.0441441711,996.5829360375,0.0009046800,587.1340657592,0.5891472195,0.0967194970,5.5416189725,-0.0000000000,-0.0000000000,178.9571075461,0.0000000000,-0.6951082616,587.1296367216,0.0000000000,-2.2805389889,-0.0000000000,0.1006036946,0.0000000000,-0.0000000000,5.7641671012,0.0000000000,0.0000000000,-0.0007167148,0.0000000000,0.0000000000,-0.0410647353,0.0000000000
14.8200000000,9020.8878429290,29596.0896705953,996.5827408278,0.0009046785,587.1323288670,0.5891455920,0.0967195159,5.5416200571,-0.0000000000,-0.0000000000,178.9565881068,0.0000000000,-0.6925368664,587.1279325244,0.0000000000,-2.2721026528,-0.0000000000,0.1005893562,0.0000000000,-0.0000000000,5.7633455714,0.0000000000,0.0000000000,-0.0007171249,0.0000000000,0.0000000000,-0.0410882302,0.0000000000
14.8400000000,9020.9016679407,29596.1350282466,996.5825463418,0.0009046770,587.1306016291,0.5891439739,0.0967195346,5.5416211306,-0.0000000000,-0.0000000000,178.9560715787,0.0000000000,-0.6899640682,587.1262378782,0.0000000000,-2.2636617135,-0.0000000000,0.1005750096,0.0000000000,-0.0000000000,5.7625235728,0.0000000000,0.0000000000,-0.0007175330,0.0000000000,0.0000000000,-0.0411116119,0.0000000000
14.8600000000,9020.9154414824,29596.1802170333,996.5823525798,0.0009046755,587.1288840484,0.5891423649,0.0967195532,5.5416221930,-0.0000000000,-0.0000000000,178.9555579625,0.0000000000,-0.6873898740,587.1245527858,0.0000000000,-2.2552161942,-0.0000000000,0.1005606548,0.0000000000,-0.0000000000,5.7617011077,0.0000000000,0.0000000000,-0.0007179391,0.0000000000,0.0000000000,-0.0411348804,0.0000000000
14.8800000000,9020.9291635264,29596.2252368640,996.5821595423,0.0009046740,587.1271761280,0.5891407653,0.0967195715,5.5416232442,-0.0000000000,-0.0000000000,178.9550472592,0.0000000000,-0.6848142909,587.1228772498,0.0000000000,-2.2467661181,-0.0000000000,0.1005462920,0.0000000000,-0.0000000000,5.7608781783,0.0000000000,0.0000000000,-0.0007183432,0.0000000000,0.0000000000,-0.0411580358,0.0000000000
14.9000000000,9020.9428340449,29596.2700876478,996.5819672297,0.0009046725,587.1254778709,0.5891391749,0.0967195897,5.5416242842,-0.0000000000,-0.0000000000,178.9545394695,0.0000000000,-0.6822373259,587.1212112730,0.0000000000,-2.2383115083,-0.0000000000,0.1005319211,0.0000000000,-0.0000000000,5.7600547870,0.0000000000,0.0000000000,-0.0007187454,0.0000000000,0.0000000000,-0.0411810779,0.0000000000
14.9200000000,9020.9564530103,29596.3147692942,996.5817756423,0.0009046710,587.1237892799,0.5891375938,0.0967196076,5.5416253130,-0.0000000000,-0.0000000000,178.9540345942,0.0000000000,-0.6796589861,587.1195548581,0.0000000000,-2.2298523880,-0.0000000000,0.1005175422,0.0000000000,-0.0000000000,5.7592309359,0.0000000000,0.0000000000,-0.0007191456,0.0000000000,0.0000000000,-0.0412040068,0.0000000000
14.9400000000,9020.9700203952,29596.3592817134,996.5815847805,0.0009046696,587.1221103581,0.5891360219,0.0967196254,5.5416263305,-0.0000000000,-0.0000000000,178.9535326342,0.0000000000,-0.6770792786,587.1179080077,0.0000000000,-2.2213887804,-0.0000000000,0.1005031553,0.0000000000,-0.0000000000,5.7584066275,0.0000000000,0.0000000000,-0.0007195438,0.0000000000,0.0000000000,-0.0412268225,0.0000000000
14.9600000000,9020.9835361723,29596.4036248157,996.5813946447,0.0009046681,587.1204411084,0.5891344593,0.0967196429,5.5416273367,-0.0000000000,-0.0000000000,178.9530335903,0.0000000000,-0.6744982104,587.1162707243,0.0000000000,-2.2129207085,-0.0000000000,0.1004887605,0.0000000000,-0.0000000000,5.7575818638,0.0000000000,0.0000000000,-0.0007199400,0.0000000000,0.0000000000,-0.0412495249,0.0000000000
14.9800000000,9020.9970003146,29596.4477985121,996.5812052353,0.0009046666,587.1187815336,0.5891329060,0.0967196603,5.5416283316,-0.0000000000,-0.0000000000,178.9525374632,0.0000000000,-0.6719157885,587.1146430107,0.0000000000,-2.2044481956,-0.0000000000,0.1004743577,0.0000000000,-0.0000000000,5.7567566472,0.0000000000,0.0000000000,-0.0007203343,0.0000000000,0.0000000000,-0.0412721140,0.0000000000
15.0000000000,9021.0104127949,29596.4918027140,996.5810165526,0.0009046652,587.1171316365,0.5891313620,0.0967196775,5.5416293151,-0.0000000000,-0.0000000000,178.9520442537,0.0000000000,-0.6693320201,587.1130248694,0.0000000000,-2.1959712648,-0.0000000000,0.1004599471,0.0000000000,-0.0000000000,5.7559309800,0.0000000000,0.0000000000,-0.0007207266,0.0000000000,0.0000000000,-0.0412945898,0.0000000000
15.0200000000,9021.0237735865,29596.5356373334,996.5808285971,0.0009046637,587.1154914201,0.5891298273,0.0967196944,5.5416302873,-0.0000000000,-0.0000000000,178.9515539627,0.0000000000,-0.6667469122,587.1114163029,0.0000000000,-2.1874899393,-0.0000000000,0.1004455287,0.0000000000,-0.0000000000,5.7551048644,0.0000000000,0.0000000000,-0.0007211169,0.0000000000,0.0000000000,-0.0413169522,0.0000000000
15.0400000000,9021.0370826625,29596.5793022825,996.5806413691,0.0009046623,587.1138608870,0.5891283018,0.0967197112,5.5416312480,-0.0000000000,-0.0000000000,178.9510665908,0.0000000000,-0.6641604718,587.1098173138,0.0000000000,-2.1790042423,-0.0000000000,0.1004311025,0.0000000000,-0.0000000000,5.7542783027,0.0000000000,0.0000000000,-0.0007215052,0.0000000000,0.0000000000,-0.0413392012,0.0000000000
15.0600000000,9021.0503399965,29596.6227974741,996.5804548690,0.0009046608,587.1122400402,0.5891267857,0.0967197278,5.5416321973,-0.0000000000,-0.0000000000,178.9505821389,0.0000000000,-0.6615727061,587.1082279045,0.0000000000,-2.1705141970,-0.0000000000,0.1004166685,0.0000000000,-0.0000000000,5.7534512971,0.0000000000,0.0000000000,-0.0007218915,0.0000000000,0.0000000000,-0.0413613367,0.0000000000
15.0800000000,9021.0635455620,29596.6661228215,996.5802690972,0.0009046594,587.1106288823,0.5891252788,0.0967197441,5.5416331351,-0.0000000000,-0.0000000000,178.9501006076,0.0000000000,-0.6589836220,587.1066480775,0.0000000000,-2.1620198265,-0.0000000000,0.1004022268,0.0000000000,-0.0000000000,5.7526238499,0.0000000000,0.0000000000,-0.0007222759,0.0000000000,0.0000000000,-0.0413833587,0.0000000000
15.1000000000,9021.0766993326,29596.7092782385,996.5800840540,0.0009046580,587.1090274160,0.5891237812,0.0967197603,5.5416340615,-0.0000000000,-0.0000000000,178.9496219978,0.0000000000,-0.6563932268,587.1050778353,0.0000000000,-2.1535211541,-0.0000000000,0.1003877775,0.0000000000,-0.0000000000,5.7517959635,0.0000000000,0.0000000000,-0.0007226582,0.0000000000,0.0000000000,-0.0414052673,0.0000000000
15.1200000000,9021.0898012823,29596.7522636392,996.5798997398,0.0009046565,587.1074356441,0.5891222930,0.0967197763,5.5416349762,-0.0000000000,-0.0000000000,178.9491463102,0.0000000000,-0.6538015273,587.1035171803,0.0000000000,-2.1450182029,-0.0000000000,0.1003733205,0.0000000000,-0.0000000000,5.7509676400,0.0000000000,0.0000000000,-0.0007230386,0.0000000000,0.0000000000,-0.0414270622,0.0000000000
15.1400000000,9021.1028513851,29596.7950789382,996.5797161550,0.0009046551,587.1058535692,0.5891208140,0.0967197920,5.5416358795,-0.0000000000,-0.0000000000,178.9486735455,0.0000000000,-0.6512085308,587.1019661149,0.0000000000,-2.1365109961,-0.0000000000,0.1003588559,0.0000000000,-0.0000000000,5.7501388818,0.0000000000,0.0000000000,-0.0007234170,0.0000000000,0.0000000000,-0.0414487435,0.0000000000
15.1600000000,9021.1158496150,29596.8377240508,996.5795332999,0.0009046537,587.1042811939,0.5891193443,0.0967198076,5.5416367711,-0.0000000000,-0.0000000000,178.9482037044,0.0000000000,-0.6486142442,587.1004246414,0.0000000000,-2.1279995570,-0.0000000000,0.1003443838,0.0000000000,-0.0000000000,5.7493096910,0.0000000000,0.0000000000,-0.0007237935,0.0000000000,0.0000000000,-0.0414703111,0.0000000000
15.1800000000,9021.1287959463,29596.8801988924,996.5793511749,0.0009046523,587.1027185210,0.5891178839,0.0967198230,5.5416376511,-0.0000000000,-0.0000000000,178.9477367876,0.0000000000,-0.6460186747,587.0988927623,0.0000000000,-2.1194839087,-0.0000000000,0.1003299042,0.0000000000,-0.0000000000,5.7484800701,0.0000000000,0.0000000000,-0.0007241679,0.0000000000,0.0000000000,-0.0414917650,0.0000000000
15.2000000000,9021.1416903535,29596.9225033792,996.5791697803,0.0009046509,587.1011655529,0.5891164328,0.0967198381,5.5416385195,-0.0000000000,-0.0000000000,178.9472727959,0.0000000000,-0.6434218293,587.0973704797,0.0000000000,-2.1109640744,-0.0000000000,0.1003154171,0.0000000000,-0.0000000000,5.7476500212,0.0000000000,0.0000000000,-0.0007245404,0.0000000000,0.0000000000,-0.0415131051,0.0000000000
15.2200000000,9021.1545328110,29596.9646374277,996.5789891166,0.0009046495,587.0996222922,0.5891149911,0.0967198531,5.5416393762,-0.0000000000,-0.0000000000,178.9468117300,0.0000000000,-0.6408237151,587.0958577961,0.0000000000,-2.1024400774,-0.0000000000,0.1003009226,0.0000000000,-0.0000000000,5.7468195466,0.0000000000,0.0000000000,-0.0007249108,0.0000000000,0.0000000000,-0.0415343314,0.0000000000
15.2400000000,9021.1673232936,29597.0066009547,996.5788091840,0.0009046481,587.0980887415,0.5891135586,0.0967198678,5.5416402212,-0.0000000000,-0.0000000000,178.9463535905,0.0000000000,-0.6382243392,587.0943547138,0.0000000000,-2.0939119409,-0.0000000000,0.1002864207,0.0000000000,-0.0000000000,5.7459886487,0.0000000000,0.0000000000,-0.0007252793,0.0000000000,0.0000000000,-0.0415554437,0.0000000000
15.2600000000,9021.1800617762,29597.0483938779,996.5786299829,0.0009046467,587.0965649034,0.5891121355,0.0967198824,5.5416410545,-0.0000000000,-0.0000000000,178.9458983781,0.0000000000,-0.6356237086,587.0928612348,0.0000000000,-2.0853796881,-0.0000000000,0.1002719114,0.0000000000,-0.0000000000,5.7451573296,0.0000000000,0.0000000000,-0.0007256458,0.0000000000,0.0000000000,-0.0415764421,0.0000000000
15.2800000000,9021.1927482337,29597.0900161150,996.5784515137,0.0009046454,587.0950507801,0.5891107217,0.0967198967,5.5416418760,-0.0000000000,-0.0000000000,178.9454460935,0.0000000000,-0.6330218304,587.0913773615,0.0000000000,-2.0768433422,-0.0000000000,0.1002573949,0.0000000000,-0.0000000000,5.7443255918,0.0000000000,0.0000000000,-0.0007260103,0.0000000000,0.0000000000,-0.0415973265,0.0000000000
15.3000000000,9021.2053826412,29597.1314675844,996.5782737768,0.0009046440,587.0935463744,0.5891093172,0.0967199108,5.5416426858,-0.0000000000,-0.0000000000,178.9449967375,0.0000000000,-0.6304187118,587.0899030961,0.0000000000,-2.0683029265,-0.0000000000,0.1002428710,0.0000000000,-0.0000000000,5.7434934373,0.0000000000,0.0000000000,-0.0007263728,0.0000000000,0.0000000000,-0.0416180968,0.0000000000
15.3200000000,9021.2179649739,29597.1727482050,996.5780967724,0.0009046426,587.0920516884,0.5891079220,0.0967199248,5.5416434838,-0.0000000000,-0.0000000000,178.9445503105,0.0000000000,-0.6278143598,587.0884384408,0.0000000000,-2.0597584641,-0.0000000000,0.1002283400,0.0000000000,-0.0000000000,5.7426608687,0.0000000000,0.0000000000,-0.0007267333,0.0000000000,0.0000000000,-0.0416387529,0.0000000000
15.3400000000,9021.2304952074,29597.2138578961,996.5779205009,0.0009046413,587.0905667248,0.5891065361,0.0967199385,5.5416442700,-0.0000000000,-0.0000000000,178.9441068134,0.0000000000,-0.6252087814,587.0869833976,0.0000000000,-2.0512099784,-0.0000000000,0.1002138017,0.0000000000,-0.0000000000,5.7418278880,0.0000000000,0.0000000000,-0.0007270919,0.0000000000,0.0000000000,-0.0416592948,0.0000000000
15.3600000000,9021.2429733170,29597.2547965775,996.5777449627,0.0009046399,587.0890914858,0.5891051596,0.0967199520,5.5416450443,-0.0000000000,-0.0000000000,178.9436662467,0.0000000000,-0.6226019838,587.0855379687,0.0000000000,-2.0426574925,-0.0000000000,0.1001992563,0.0000000000,-0.0000000000,5.7409944976,0.0000000000,0.0000000000,-0.0007274484,0.0000000000,0.0000000000,-0.0416797224,0.0000000000
15.3800000000,9021.2553992786,29597.2955641693,996.5775701581,0.0009046386,587.0876259738,0.5891037924,0.0967199653,5.5416458068,-0.0000000000,-0.0000000000,178.9432286110,0.0000000000,-0.6199939740,587.0841021562,0.0000000000,-2.0341010297,-0.0000000000,0.1001847038,0.0000000000,-0.0000000000,5.7401606999,0.0000000000,0.0000000000,-0.0007278029,0.0000000000,0.0000000000,-0.0417000356,0.0000000000
15.4000000000,9021.2677730680,29597.3361605923,996.5773960874,0.0009046372,587.0861701912,0.5891024345,0.0967199784,5.5416465574,-0.0000000000,-0.0000000000,178.9427939071,0.0000000000,-0.6173847592,587.0826759622,0.0000000000,-2.0255406133,-0.0000000000,0.1001701442,0.0000000000,-0.0000000000,5.7393264970,0.0000000000,0.0000000000,-0.0007281555,0.0000000000,0.0000000000,-0.0417202344,0.0000000000
15.4200000000,9021.2800946610,29597.3765857677,996.5772227511,0.0009046359,587.0847241402,0.5891010859,0.0967199913,5.5416472962,-0.0000000000,-0.0000000000,178.9423621355,0.0000000000,-0.6147743463,587.0812593888,0.0000000000,-2.0169762664,-0.0000000000,0.1001555776,0.0000000000,-0.0000000000,5.7384918912,0.0000000000,0.0000000000,-0.0007285060,0.0000000000,0.0000000000,-0.0417403187,0.0000000000
15.4400000000,9021.2923640339,29597.4168396169,996.5770501493,0.0009046345,587.0832878231,0.5890997467,0.0967200040,5.5416480230,-0.0000000000,-0.0000000000,178.9419332969,0.0000000000,-0.6121627426,587.0798524379,0.0000000000,-2.0084080125,-0.0000000000,0.1001410040,0.0000000000,-0.0000000000,5.7376568850,0.0000000000,0.0000000000,-0.0007288545,0.0000000000,0.0000000000,-0.0417602884,0.0000000000
15.4600000000,9021.3045811628,29597.4569220623,996.5768782825,0.0009046332,587.0818612422,0.5890984168,0.0967200165,5.5416487380,-0.0000000000,-0.0000000000,178.9415073919,0.0000000000,-0.6095499551,587.0784551115,0.0000000000,-1.9998358746,-0.0000000000,0.1001264234,0.0000000000,-0.0000000000,5.7368214805,0.0000000000,0.0000000000,-0.0007292011,0.0000000000,0.0000000000,-0.0417801434,0.0000000000
15.4800000000,9021.3167460242,29597.4968330262,996.5767071510,0.0009046319,587.0804443997,0.5890970963,0.0967200287,5.5416494410,-0.0000000000,-0.0000000000,178.9410844209,0.0000000000,-0.6069359908,587.0770674116,0.0000000000,-1.9912598762,-0.0000000000,0.1001118360,0.0000000000,-0.0000000000,5.7359856800,0.0000000000,0.0000000000,-0.0007295456,0.0000000000,0.0000000000,-0.0417998837,0.0000000000
15.5000000000,9021.3288585947,29597.5365724317,996.5765367550,0.0009046306,587.0790372978,0.5890957851,0.0967200408,5.5416501320,-0.0000000000,-0.0000000000,178.9406643848,0.0000000000,-0.6043208570,587.0756893402,0.0000000000,-1.9826800404,-0.0000000000,0.1000972416,0.0000000000,-0.0000000000,5.7351494859,0.0000000000,0.0000000000,-0.0007298881,0.0000000000,0.0000000000,-0.0418195092,0.0000000000
15.5200000000,9021.3409188508,29597.5761402024,996.5763670951,0.0009046293,587.0776399386,0.5890944832,0.0967200527,5.5416508111,-0.0000000000,-0.0000000000,178.9402472840,0.0000000000,-0.6017045606,587.0743208992,0.0000000000,-1.9740963906,-0.0000000000,0.1000826405,0.0000000000,-0.0000000000,5.7343129004,0.0000000000,0.0000000000,-0.0007302287,0.0000000000,0.0000000000,-0.0418390199,0.0000000000
15.5400000000,9021.3529267694,29597.6155362621,996.5761981714,0.0009046280,587.0762523243,0.5890931907,0.0967200643,5.5416514783,-0.0000000000,-0.0000000000,178.9398331191,0.0000000000,-0.5990871088,587.0729620905,0.0000000000,-1.9655089499,-0.0000000000,0.1000680325,0.0000000000,-0.0000000000,5.7334759259,0.0000000000,0.0000000000,-0.0007305672,0.0000000000,0.0000000000,-0.0418584156,0.0000000000
15.5600000000,9021.3648823275,29597.6547605353,996.5760299842,0.0009046267,587.0748744571,0.5890919075,0.0967200757,5.5416521334,-0.0000000000,-0.0000000000,178.9394218907,0.0000000000,-0.5964685086,587.0716129159,0.0000000000,-1.9569177418,-0.0000000000,0.1000534178,0.0000000000,-0.0000000000,5.7326385646,0.0000000000,0.0000000000,-0.0007309037,0.0000000000,0.0000000000,-0.0418776962,0.0000000000
15.5800000000,9021.3767855021,29597.6938129468,996.5758625340,0.0009046254,587.0735063389,0.5890906336,0.0967200870,5.5416527766,-0.0000000000,-0.0000000000,178.9390135994,0.0000000000,-0.5938487672,587.0702733774,0.0000000000,-1.9483227895,-0.0000000000,0.1000387964,0.0000000000,-0.0000000000,5.7318008188,0.0000000000,0.0000000000,-0.0007312382,0.0000000000,0.0000000000,-0.0418968617,0.0000000000
15.6000000000,9021.3886362706,29597.7326934220,996.5756958211,0.0009046241,587.0721479720,0.5890893692,0.0967200980,5.5416534077,-0.0000000000,-0.0000000000,178.9386082456,0.0000000000,-0.5912278917,587.0689434766,0.0000000000,-1.9397241162,-0.0000000000,0.1000241683,0.0000000000,-0.0000000000,5.7309626909,0.0000000000,0.0000000000,-0.0007315707,0.0000000000,0.0000000000,-0.0419159121,0.0000000000
15.6200000000,9021.4004346103,29597.7714018868,996.5755298457,0.0009046228,587.0707993582,0.5890881140,0.0967201088,5.5416540268,-0.0000000000,-0.0000000000,178.9382058301,0.0000000000,-0.5886058891,587.0676232155,0.0000000000,-1.9311217453,-0.0000000000,0.1000095335,0.0000000000,-0.0000000000,5.7301241831,0.0000000000,0.0000000000,-0.0007319012,0.0000000000,0.0000000000,-0.0419348472,0.0000000000
15.6400000000,9021.4121804987,29597.8099382673,996.5753646081,0.0009046215,587.0694604997,0.5890868682,0.0967201194,5.5416546340,-0.0000000000,-0.0000000000,178.9378063532,0.0000000000,-0.5859827666,587.0663125958,0.0000000000,-1.9225157001,-0.0000000000,0.0999948922,0.0000000000,-0.0000000000,5.7292852977,0.0000000000,0.0000000000,-0.0007322296,0.0000000000,0.0000000000,-0.0419536669,0.0000000000
15.6600000000,9021.4238739135,29597.8483024904,996.5752001088,0.0009046203,587.0681313984,0.5890856318,0.0967201298,5.5416552291,-0.0000000000,-0.0000000000,178.9374098155,0.0000000000,-0.5833585313,587.0650116192,0.0000000000,-1.9139060039,-0.0000000000,0.0999802444,0.0000000000,-0.0000000000,5.7284460372,0.0000000000,0.0000000000,-0.0007325561,0.0000000000,0.0000000000,-0.0419723712,0.0000000000
15.6800000000,9021.4355148326,29597.8864944833,996.5750363479,0.0009046190,587.0668120563,0.5890844047,0.0967201399,5.5416558122,-0.0000000000,-0.0000000000,178.9370162176,0.0000000000,-0.5807331903,587.0637202875,0.0000000000,-1.9052926800,-0.0000000000,0.0999655900,0.0000000000,-0.0000000000,5.7276064037,0.0000000000,0.0000000000,-0.0007328805,0.0000000000,0.0000000000,-0.0419909601,0.0000000000
15.7000000000,9021.4471032338,29597.9245141736,996.5748733258,0.0009046177,587.0655024753,0.5890831870,0.0967201499,5.5416563832,-0.0000000000,-0.0000000000,178.9366255600,0.0000000000,-0.5781067506,587.0624386023,0.0000000000,-1.8966757517,-0.0000000000,0.0999509292,0.0000000000,-0.0000000000,5.7267663995,0.0000000000,0.0000000000,-0.0007332029,0.0000000000,0.0000000000,-0.0420094333,0.0000000000
15.7200000000,9021.4586390953,29597.9623614895,996.5747110429,0.0009046165,587.0642026573,0.5890819787,0.0967201597,5.5416569423,-0.0000000000,-0.0000000000,178.9362378432,0.0000000000,-0.5754792195,587.0611665653,0.0000000000,-1.8880552424,-0.0000000000,0.0999362619,0.0000000000,-0.0000000000,5.7259260271,0.0000000000,0.0000000000,-0.0007335233,0.0000000000,0.0000000000,-0.0420277909,0.0000000000
15.7400000000,9021.4701223954,29598.0000363596,996.5745494993,0.0009046152,587.0629126042,0.5890807797,0.0967201692,5.5416574893,-0.0000000000,-0.0000000000,178.9358530676,0.0000000000,-0.5728506039,587.0599041782,0.0000000000,-1.8794311753,-0.0000000000,0.0999215882,0.0000000000,-0.0000000000,5.7250852887,0.0000000000,0.0000000000,-0.0007338417,0.0000000000,0.0000000000,-0.0420460328,0.0000000000
15.7600000000,9021.4815531123,29598.0375387130,996.5743886955,0.0009046140,587.0616323178,0.5890795900,0.0967201785,5.5416580242,-0.0000000000,-0.0000000000,178.9354712338,0.0000000000,-0.5702209111,587.0586514427,0.0000000000,-1.8708035738,-0.0000000000,0.0999069082,0.0000000000,-0.0000000000,5.7242441866,0.0000000000,0.0000000000,-0.0007341581,0.0000000000,0.0000000000,-0.0420641589,0.0000000000
15.7800000000,9021.4929312247,29598.0748684791,996.5742286317,0.0009046127,587.0603618001,0.5890784097,0.0967201877,5.5416585471,-0.0000000000,-0.0000000000,178.9350923423,0.0000000000,-0.5675901480,587.0574083601,0.0000000000,-1.8621724613,-0.0000000000,0.0998922219,0.0000000000,-0.0000000000,5.7234027231,0.0000000000,0.0000000000,-0.0007344724,0.0000000000,0.0000000000,-0.0420821691,0.0000000000
15.8000000000,9021.5042567111,29598.1120255882,996.5740693083,0.0009046115,587.0591010527,0.5890772388,0.0967201966,5.5416590580,-0.0000000000,-0.0000000000,178.9347163935,0.0000000000,-0.5649583220,587.0561749323,0.0000000000,-1.8535378610,-0.0000000000,0.0998775294,0.0000000000,-0.0000000000,5.7225609006,0.0000000000,0.0000000000,-0.0007347847,0.0000000000,0.0000000000,-0.0421000634,0.0000000000
15.8200000000,9021.5155295505,29598.1490099705,996.5739107254,0.0009046103,587.0578500774,0.5890760773,0.0967202053,5.5416595569,-0.0000000000,-0.0000000000,178.9343433879,0.0000000000,-0.5623254400,587.0549511607,0.0000000000,-1.8448997964,-0.0000000000,0.0998628306,0.0000000000,-0.0000000000,5.7217187213,0.0000000000,0.0000000000,-0.0007350950,0.0000000000,0.0000000000,-0.0421178416,0.0000000000
15.8400000000,9021.5267497217,29598.1858215571,996.5737528835,0.0009046091,587.0566088760,0.5890749251,0.0967202138,5.5416600437,-0.0000000000,-0.0000000000,178.9339733260,0.0000000000,-0.5596915091,587.0537370467,0.0000000000,-1.8362582908,-0.0000000000,0.0998481256,0.0000000000,-0.0000000000,5.7208761877,0.0000000000,0.0000000000,-0.0007354033,0.0000000000,0.0000000000,-0.0421355038,0.0000000000
