u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
6.0559803863,-25.6150956328,-0.2213543206,-0.0782209165
6.0590839359,-25.6243899902,-0.2210338197,-0.0782635371
6.0621853629,-25.6336593148,-0.2207132827,-0.0783060934
6.0652846673,-25.6429036105,-0.2203927099,-0.0783485856
6.0683818489,-25.6521228810,-0.2200721017,-0.0783910135
6.0714769077,-25.6613171301,-0.2197514581,-0.0784333772
6.0745698435,-25.6704863616,-0.2194307797,-0.0784756767
6.0776606564,-25.6796305794,-0.2191100665,-0.0785179119
6.0807493461,-25.6887497873,-0.2187893188,-0.0785600828
6.0838359126,-25.6978439893,-0.2184685371,-0.0786021895
6.0869203558,-25.7069131891,-0.2181477214,-0.0786442320
6.0900026757,-25.7159573907,-0.2178268721,-0.0786862101
6.0930828721,-25.7249765981,-0.2175059895,-0.0787281240
6.0961609449,-25.7339708151,-0.2171850738,-0.0787699736
6.0992368941,-25.7429400458,-0.2168641254,-0.0788117590
6.1023107197,-25.7518842941,-0.2165431444,-0.0788534800
6.1053824214,-25.7608035640,-0.2162221311,-0.0788951368
6.1084519993,-25.7696978596,-0.2159010859,-0.0789367292
6.1115194533,-25.7785671849,-0.2155800089,-0.0789782574
6.1145847833,-25.7874115439,-0.2152589005,-0.0790197212
6.1176479892,-25.7962309408,-0.2149377610,-0.0790611207
6.1207090710,-25.8050253796,-0.2146165905,-0.0791024559
6.1237680286,-25.8137948643,-0.2142953895,-0.0791437268
6.1268248619,-25.8225393993,-0.2139741580,-0.0791849334
6.1298795709,-25.8312589886,-0.2136528965,-0.0792260756
6.1329321555,-25.8399536363,-0.2133316052,-0.0792671535
6.1359826157,-25.8486233466,-0.2130102843,-0.0793081670
6.1390309513,-25.8572681239,-0.2126889341,-0.0793491162
6.1420771624,-25.8658879722,-0.2123675550,-0.0793900010
6.1451212489,-25.8744828958,-0.2120461471,-0.0794308215
6.1481632107,-25.8830528990,-0.2117247108,-0.0794715776
6.1512030478,-25.8915979860,-0.2114032462,-0.0795122694
6.1542407601,-25.9001181612,-0.2110817538,-0.0795528968
6.1572763476,-25.9086134288,-0.2107602337,-0.0795934598
6.1603098103,-25.9170837932,-0.2104386862,-0.0796339584
6.1633411480,-25.9255292587,-0.2101171116,-0.0796743927
6.1663703608,-25.9339498297,-0.2097955101,-0.0797147626
6.1693974486,-25.9423455106,-0.2094738821,-0.0797550680
6.1724224114,-25.9507163057,-0.2091522278,-0.0797953091
6.1754452491,-25.9590622195,-0.2088305474,-0.0798354858
6.1784659617,-25.9673832565,-0.2085088413,-0.0798755981
6.1814845492,-25.9756794210,-0.2081871097,-0.0799156460
6.1845010116,-25.9839507176,-0.2078653528,-0.0799556295
6.1875153487,-25.9921971507,-0.2075435710,-0.0799955485
6.1905275606,-26.0004187249,-0.2072217645,-0.0800354032
6.1935376473,-26.0086154446,-0.2068999336,-0.0800751934
6.1965456086,-26.0167873145,-0.2065780785,-0.0801149192
6.1995514447,-26.0249343390,-0.2062561995,-0.0801545806
6.2025551555,-26.0330565228,-0.2059342969,-0.0801941775
6.2055567409,-26.0411538705,-0.2056123710,-0.0802337100
6.2085562010,-26.0492263867,-0.2052904220,-0.0802731781
6.2115535357,-26.0572740759,-0.2049684502,-0.0803125817
6.2145487450,-26.0652969429,-0.2046464558,-0.0803519209
6.2175418288,-26.0732949924,-0.2043244392,-0.0803911957
6.2205327873,-26.0812682290,-0.2040024005,-0.0804304060
6.2235216204,-26.0892166574,-0.2036803401,-0.0804695518
6.2265083280,-26.0971402823,-0.2033582583,-0.0805086332
6.2294929102,-26.1050391085,-0.2030361552,-0.0805476501
6.2324753669,-26.1129131408,-0.2027140312,-0.0805866026
6.2354556982,-26.1207623838,-0.2023918865,-0.0806254906
6.2384339041,-26.1285868425,-0.2020697214,-0.0806643141
6.2414099845,-26.1363865216,-0.2017475362,-0.0807030732
6.2443839394,-26.1441614260,-0.2014253311,-0.0807417678
6.2473557689,-26.1519115605,-0.2011031064,-0.0807803979
6.2503254730,-26.1596369299,-0.2007808624,-0.0808189635
6.2532930516,-26.1673375392,-0.2004585993,-0.0808574647
6.2562585048,-26.1750133932,-0.2001363174,-0.0808959014
6.2592218327,-26.1826644969,-0.1998140169,-0.0809342736
6.2621830351,-26.1902908551,-0.1994916982,-0.0809725813
6.2651421121,-26.1978924729,-0.1991693615,-0.0810108245
6.2680990638,-26.2054693553,-0.1988470071,-0.0810490032
6.2710538901,-26.2130215071,-0.1985246351,-0.0810871174
6.2740065910,-26.2205489335,-0.1982022460,-0.0811251672
6.2769571667,-26.2280516394,-0.1978798399,-0.0811631524
6.2799056171,-26.2355296299,-0.1975574171,-0.0812010731
6.2828519422,-26.2429829100,-0.1972349780,-0.0812389293
6.2857961421,-26.2504114848,-0.1969125227,-0.0812767211
6.2887382167,-26.2578153594,-0.1965900515,-0.0813144483
6.2916781662,-26.2651945389,-0.1962675646,-0.0813521110
6.2946159905,-26.2725490285,-0.1959450625,-0.0813897092
6.2975516897,-26.2798788333,-0.1956225452,-0.0814272429
6.3004852638,-26.2871839584,-0.1953000132,-0.0814647120
6.3034167129,-26.2944644090,-0.1949774666,-0.0815021167
6.3063460370,-26.3017201904,-0.1946549057,-0.0815394568
6.3092732361,-26.3089513077,-0.1943323307,-0.0815767325
6.3121983102,-26.3161577662,-0.1940097420,-0.0816139436
6.3151212595,-26.3233395712,-0.1936871398,-0.0816510901
6.3180420839,-26.3304967278,-0.1933645244,-0.0816881722
6.3209607835,-26.3376292414,-0.1930418960,-0.0817251897
6.3238773584,-26.3447371173,-0.1927192549,-0.0817621427
6.3267918085,-26.3518203608,-0.1923966014,-0.0817990312
6.3297041340,-26.3588789772,-0.1920739357,-0.0818358552
6.3326143349,-26.3659129720,-0.1917512580,-0.0818726146
6.3355224113,-26.3729223504,-0.1914285688,-0.0819093095
6.3384283632,-26.3799071178,-0.1911058681,-0.0819459399
6.3413321906,-26.3868672797,-0.1907831563,-0.0819825057
6.3442338937,-26.3938028416,-0.1904604336,-0.0820190070
6.3471334724,-26.4007138087,-0.1901377004,-0.0820554438
6.3500309269,-26.4076001866,-0.1898149568,-0.0820918160
6.3529262572,-26.4144619808,-0.1894922032,-0.0821281237
6.3558194634,-26.4212991968,-0.1891694397,-0.0821643668
6.3587105456,-26.4281118400,-0.1888466667,-0.0822005455
6.3615995037,-26.4348999160,-0.1885238844,-0.0822366596
6.3644863380,-26.4416634304,-0.1882010931,-0.0822727091
6.3673710484,-26.4484023887,-0.1878782931,-0.0823086941
6.3702536350,-26.4551167964,-0.1875554845,-0.0823446146
6.3731340980,-26.4618066592,-0.1872326677,-0.0823804705
6.3760124373,-26.4684719828,-0.1869098429,-0.0824162619
6.3788886531,-26.4751127726,-0.1865870105,-0.0824519888
6.3817627455,-26.4817290344,-0.1862641706,-0.0824876511
6.3846347145,-26.4883207738,-0.1859413234,-0.0825232489
6.3875045602,-26.4948879966,-0.1856184694,-0.0825587821
6.3903722827,-26.5014307084,-0.1852956087,-0.0825942508
6.3932378821,-26.5079489149,-0.1849727416,-0.0826296550
6.3961013585,-26.5144426219,-0.1846498684,-0.0826649946
6.3989627119,-26.5209118351,-0.1843269893,-0.0827002696
6.4018219425,-26.5273565602,-0.1840041045,-0.0827354802
6.4046790503,-26.5337768032,-0.1836812144,-0.0827706262
6.4075340355,-26.5401725697,-0.1833583193,-0.0828057076
6.4103868982,-26.5465438656,-0.1830354192,-0.0828407245
6.4132376384,-26.5528906967,-0.1827125146,-0.0828756769
6.4160862562,-26.5592130689,-0.1823896057,-0.0829105648
6.4189327518,-26.5655109881,-0.1820666927,-0.0829453881
6.4217771253,-26.5717844601,-0.1817437760,-0.0829801468
6.4246193767,-26.5780334908,-0.1814208557,-0.0830148411
6.4274595061,-26.5842580862,-0.1810979321,-0.0830494708
6.4302975138,-26.5904582521,-0.1807750055,-0.0830840359
6.4331333997,-26.5966339947,-0.1804520762,-0.0831185365
6.4359671640,-26.6027853197,-0.1801291443,-0.0831529726
6.4387988068,-26.6089122333,-0.1798062102,-0.0831873442
6.4416283283,-26.6150147413,-0.1794832742,-0.0832216512
6.4444557285,-26.6210928499,-0.1791603364,-0.0832558937
6.4472810076,-26.6271465651,-0.1788373972,-0.0832900716
6.4501041656,-26.6331758929,-0.1785144568,-0.0833241851
6.4529252028,-26.6391808394,-0.1781915154,-0.0833582340
6.4557441191,-26.6451614107,-0.1778685733,-0.0833922183
6.4585609149,-26.6511176129,-0.1775456309,-0.0834261382
6.4613755901,-26.6570494521,-0.1772226882,-0.0834599935
6.4641881449,-26.6629569345,-0.1768997457,-0.0834937843
6.4669985795,-26.6688400662,-0.1765768035,-0.0835275106
6.4698068939,-26.6746988534,-0.1762538619,-0.0835611723
6.4726130883,-26.6805333022,-0.1759309212,-0.0835947696
6.4754171629,-26.6863434190,-0.1756079816,-0.0836283023
6.4782191178,-26.6921292098,-0.1752850434,-0.0836617705
6.4810189530,-26.6978906810,-0.1749621069,-0.0836951742
6.4838166688,-26.7036278388,-0.1746391722,-0.0837285133
