u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
6.0632791898,-25.6142080820,-0.2213475558,-0.0782195711
6.0663864835,-25.6235017402,-0.2210270485,-0.0782621901
6.0694916492,-25.6327703661,-0.2207065052,-0.0783047448
6.0725946867,-25.6420139632,-0.2203859261,-0.0783472353
6.0756955959,-25.6512325354,-0.2200653114,-0.0783896616
6.0787943768,-25.6604260866,-0.2197446616,-0.0784320237
6.0818910292,-25.6695946205,-0.2194239767,-0.0784743215
6.0849855531,-25.6787381409,-0.2191032571,-0.0785165550
6.0880779484,-25.6878566518,-0.2187825031,-0.0785587244
6.0911682149,-25.6969501570,-0.2184617150,-0.0786008294
6.0942563527,-25.7060186603,-0.2181408929,-0.0786428702
6.0973423615,-25.7150621658,-0.2178200373,-0.0786848467
6.1004262414,-25.7240806773,-0.2174991483,-0.0787267590
6.1035079922,-25.7330741987,-0.2171782262,-0.0787686069
6.1065876138,-25.7420427341,-0.2168572714,-0.0788103906
6.1096651062,-25.7509862874,-0.2165362840,-0.0788521100
6.1127404694,-25.7599048627,-0.2162152644,-0.0788937651
6.1158137032,-25.7687984639,-0.2158942127,-0.0789353559
6.1188848075,-25.7776670951,-0.2155731294,-0.0789768824
6.1219537823,-25.7865107603,-0.2152520146,-0.0790183445
6.1250206275,-25.7953294637,-0.2149308687,-0.0790597424
6.1280853431,-25.8041232093,-0.2146096919,-0.0791010760
6.1311479289,-25.8128920012,-0.2142884844,-0.0791423452
6.1342083850,-25.8216358435,-0.2139672466,-0.0791835501
6.1372667112,-25.8303547405,-0.2136459787,-0.0792246906
6.1403229075,-25.8390486962,-0.2133246809,-0.0792657668
6.1433769738,-25.8477177148,-0.2130033537,-0.0793067787
6.1464289101,-25.8563618006,-0.2126819971,-0.0793477262
6.1494787164,-25.8649809578,-0.2123606116,-0.0793886094
6.1525263924,-25.8735751906,-0.2120391973,-0.0794294282
6.1555719383,-25.8821445033,-0.2117177546,-0.0794701827
6.1586153540,-25.8906889001,-0.2113962836,-0.0795108728
6.1616566393,-25.8992083854,-0.2110747848,-0.0795514985
6.1646957944,-25.9077029634,-0.2107532583,-0.0795920599
6.1677328190,-25.9161726384,-0.2104317044,-0.0796325568
6.1707677132,-25.9246174149,-0.2101101234,-0.0796729894
6.1738004769,-25.9330372972,-0.2097885155,-0.0797133576
6.1768311102,-25.9414322897,-0.2094668811,-0.0797536614
6.1798596128,-25.9498023967,-0.2091452204,-0.0797939008
6.1828859849,-25.9581476227,-0.2088235336,-0.0798340758
6.1859102264,-25.9664679721,-0.2085018211,-0.0798741865
6.1889323372,-25.9747634494,-0.2081800830,-0.0799142327
6.1919523173,-25.9830340591,-0.2078583198,-0.0799542145
6.1949701667,-25.9912798056,-0.2075365315,-0.0799941318
6.1979858854,-25.9995006934,-0.2072147186,-0.0800339848
6.2009994732,-26.0076967272,-0.2068928813,-0.0800737734
6.2040109303,-26.0158679113,-0.2065710198,-0.0801134975
6.2070202566,-26.0240142505,-0.2062491344,-0.0801531572
6.2100274520,-26.0321357492,-0.2059272254,-0.0801927524
6.2130325165,-26.0402324121,-0.2056052931,-0.0802322833
6.2160354502,-26.0483042437,-0.2052833377,-0.0802717497
6.2190362530,-26.0563512488,-0.2049613594,-0.0803111516
6.2220349248,-26.0643734319,-0.2046393587,-0.0803504891
6.2250314657,-26.0723707977,-0.2043173356,-0.0803897622
6.2280258757,-26.0803433510,-0.2039952905,-0.0804289708
6.2310181547,-26.0882910964,-0.2036732237,-0.0804681149
6.2340083028,-26.0962140386,-0.2033511354,-0.0805071946
6.2369963199,-26.1041121825,-0.2030290259,-0.0805462099
6.2399822060,-26.1119855326,-0.2027068955,-0.0805851606
6.2429659612,-26.1198340939,-0.2023847444,-0.0806240470
6.2459475854,-26.1276578711,-0.2020625729,-0.0806628688
6.2489270786,-26.1354568691,-0.2017403812,-0.0807016262
6.2519044408,-26.1432310926,-0.2014181697,-0.0807403191
6.2548796721,-26.1509805464,-0.2010959386,-0.0807789475
6.2578527724,-26.1587052356,-0.2007736881,-0.0808175114
6.2608237418,-26.1664051649,-0.2004514186,-0.0808560109
6.2637925802,-26.1740803393,-0.2001291303,-0.0808944459
6.2667592877,-26.1817307636,-0.1998068234,-0.0809328164
6.2697238642,-26.1893564428,-0.1994844982,-0.0809711224
6.2726863099,-26.1969573819,-0.1991621551,-0.0810093639
6.2756466246,-26.2045335858,-0.1988397942,-0.0810475409
6.2786048085,-26.2120850595,-0.1985174158,-0.0810856534
6.2815608615,-26.2196118080,-0.1981950202,-0.0811237014
6.2845147837,-26.2271138364,-0.1978726077,-0.0811616850
6.2874665751,-26.2345911497,-0.1975501785,-0.0811996040
6.2904162357,-26.2420437528,-0.1972277329,-0.0812374585
6.2933637655,-26.2494716511,-0.1969052712,-0.0812752485
6.2963091646,-26.2568748494,-0.1965827935,-0.0813129740
6.2992524329,-26.2642533529,-0.1962603003,-0.0813506350
6.3021935706,-26.2716071668,-0.1959377917,-0.0813882315
6.3051325777,-26.2789362962,-0.1956152680,-0.0814257635
6.3080694541,-26.2862407462,-0.1952927295,-0.0814632310
6.3110042000,-26.2935205221,-0.1949701764,-0.0815006339
6.3139368153,-26.3007756290,-0.1946476091,-0.0815379723
6.3168673002,-26.3080060721,-0.1943250277,-0.0815752462
6.3197956545,-26.3152118568,-0.1940024325,-0.0816124556
6.3227218785,-26.3223929882,-0.1936798239,-0.0816496005
6.3256459721,-26.3295494715,-0.1933572020,-0.0816866808
6.3285679353,-26.3366813122,-0.1930345672,-0.0817236966
6.3314877683,-26.3437885155,-0.1927119196,-0.0817606479
6.3344054711,-26.3508710866,-0.1923892596,-0.0817975347
6.3373210437,-26.3579290311,-0.1920665875,-0.0818343569
6.3402344862,-26.3649623541,-0.1917439034,-0.0818711146
6.3431457985,-26.3719710611,-0.1914212076,-0.0819078078
6.3460549809,-26.3789551575,-0.1910985005,-0.0819444364
6.3489620334,-26.3859146486,-0.1907757823,-0.0819810005
6.3518669559,-26.3928495400,-0.1904530532,-0.0820175001
6.3547697486,-26.3997598369,-0.1901303135,-0.0820539351
6.3576704115,-26.4066455450,-0.1898075634,-0.0820903057
6.3605689447,-26.4135066697,-0.1894848033,-0.0821266116
6.3634653483,-26.4203432164,-0.1891620334,-0.0821628531
6.3663596223,-26.4271551907,-0.1888392539,-0.0821990299
6.3692517668,-26.4339425981,-0.1885164652,-0.0822351423
6.3721417819,-26.4407054441,-0.1881936674,-0.0822711901
6.3750296676,-26.4474437344,-0.1878708609,-0.0823071734
6.3779154240,-26.4541574744,-0.1875480458,-0.0823430921
6.3807990512,-26.4608466699,-0.1872252226,-0.0823789463
6.3836805493,-26.4675113263,-0.1869023914,-0.0824147360
6.3865599183,-26.4741514494,-0.1865795524,-0.0824504611
6.3894371583,-26.4807670447,-0.1862567060,-0.0824861217
6.3923122695,-26.4873581180,-0.1859338524,-0.0825217177
6.3951852518,-26.4939246749,-0.1856109919,-0.0825572492
6.3980561055,-26.5004667212,-0.1852881248,-0.0825927162
6.4009248305,-26.5069842624,-0.1849652512,-0.0826281186
6.4037914269,-26.5134773045,-0.1846423715,-0.0826634565
6.4066558949,-26.5199458531,-0.1843194859,-0.0826987298
6.4095182346,-26.5263899140,-0.1839965947,-0.0827339386
6.4123784460,-26.5328094930,-0.1836736981,-0.0827690829
6.4152365292,-26.5392045958,-0.1833507965,-0.0828041626
6.4180924843,-26.5455752283,-0.1830278900,-0.0828391777
6.4209463115,-26.5519213964,-0.1827049789,-0.0828741284
6.4237980108,-26.5582431059,-0.1823820635,-0.0829090145
6.4266475823,-26.5645403626,-0.1820591440,-0.0829438360
6.4294950262,-26.5708131725,-0.1817362208,-0.0829785930
6.4323403425,-26.5770615414,-0.1814132940,-0.0830132855
6.4351835313,-26.5832854753,-0.1810903639,-0.0830479134
6.4380245929,-26.5894849801,-0.1807674309,-0.0830824768
6.4408635271,-26.5956600617,-0.1804444950,-0.0831169757
6.4437003343,-26.6018107262,-0.1801215567,-0.0831514100
6.4465350145,-26.6079369795,-0.1797986161,-0.0831857798
6.4493675677,-26.6140388277,-0.1794756736,-0.0832200851
6.4521979942,-26.6201162766,-0.1791527293,-0.0832543258
6.4550262941,-26.6261693325,-0.1788297836,-0.0832885020
6.4578524674,-26.6321980013,-0.1785068367,-0.0833226137
6.4606765143,-26.6382022891,-0.1781838889,-0.0833566608
6.4634984349,-26.6441822021,-0.1778609403,-0.0833906435
6.4663182294,-26.6501377462,-0.1775379913,-0.0834245615
6.4691358978,-26.6560689277,-0.1772150422,-0.0834584151
6.4719514403,-26.6619757526,-0.1768920932,-0.0834922041
6.4747648571,-26.6678582272,-0.1765691445,-0.0835259286
6.4775761482,-26.6737163575,-0.1762461964,-0.0835595886
6.4803853138,-26.6795501499,-0.1759232492,-0.0835931841
6.4831923540,-26.6853596105,-0.1756003031,-0.0836267150
6.4859972690,-26.6911447455,-0.1752773585,-0.0836601815
6.4888000589,-26.6969055611,-0.1749544154,-0.0836935834
6.4916007239,-26.7026420637,-0.1746314742,-0.0837269208
