u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
178.1159286137,-0.0000000000,17.2812417725,0.0000000000,-0.0007215052,0.0000000000,0.9987394641,-0.0000000000,0.0501944500,0.0000000000,2697.8120017234,0.0000000000,-9021.0370826625
178.1154366022,-0.0000000000,17.2811970152,0.0000000000,-0.0007218915,0.0000000000,0.9987398263,-0.0000000000,0.0501872421,0.0000000000,2701.3910182059,0.0000000000,-9021.0503399965
178.1149475336,-0.0000000000,17.2811525074,0.0000000000,-0.0007222759,0.0000000000,0.9987401887,-0.0000000000,0.0501800303,0.0000000000,2704.9700250284,0.0000000000,-9021.0635455620
178.1144614087,-0.0000000000,17.2811082491,0.0000000000,-0.0007226582,0.0000000000,0.9987405512,-0.0000000000,0.0501728148,0.0000000000,2708.5490222496,0.0000000000,-9021.0766993326
178.1139782283,-0.0000000000,17.2810642402,0.0000000000,-0.0007230386,0.0000000000,0.9987409139,-0.0000000000,0.0501655954,0.0000000000,2712.1280099278,0.0000000000,-9021.0898012823
178.1134979932,-0.0000000000,17.2810204808,0.0000000000,-0.0007234170,0.0000000000,0.9987412767,-0.0000000000,0.0501583722,0.0000000000,2715.7069881215,0.0000000000,-9021.1028513851
178.1130207042,-0.0000000000,17.2809769709,0.0000000000,-0.0007237935,0.0000000000,0.9987416396,-0.0000000000,0.0501511452,0.0000000000,2719.2859568891,0.0000000000,-9021.1158496150
178.1125463622,-0.0000000000,17.2809337105,0.0000000000,-0.0007241679,0.0000000000,0.9987420026,-0.0000000000,0.0501439145,0.0000000000,2722.8649162892,0.0000000000,-9021.1287959463
178.1120749679,-0.0000000000,17.2808906995,0.0000000000,-0.0007245404,0.0000000000,0.9987423658,-0.0000000000,0.0501366801,0.0000000000,2726.4438663802,0.0000000000,-9021.1416903535
178.1116065222,-0.0000000000,17.2808479379,0.0000000000,-0.0007249108,0.0000000000,0.9987427292,-0.0000000000,0.0501294420,0.0000000000,2730.0228072205,0.0000000000,-9021.1545328110
178.1111410257,-0.0000000000,17.2808054257,0.0000000000,-0.0007252793,0.0000000000,0.9987430926,-0.0000000000,0.0501222001,0.0000000000,2733.6017388689,0.0000000000,-9021.1673232936
178.1106784793,-0.0000000000,17.2807631630,0.0000000000,-0.0007256458,0.0000000000,0.9987434562,-0.0000000000,0.0501149546,0.0000000000,2737.1806613837,0.0000000000,-9021.1800617762
178.1102188837,-0.0000000000,17.2807211498,0.0000000000,-0.0007260103,0.0000000000,0.9987438199,-0.0000000000,0.0501077055,0.0000000000,2740.7595748235,0.0000000000,-9021.1927482337
178.1097622397,-0.0000000000,17.2806793860,0.0000000000,-0.0007263728,0.0000000000,0.9987441838,-0.0000000000,0.0501004527,0.0000000000,2744.3384792469,0.0000000000,-9021.2053826412
178.1093085480,-0.0000000000,17.2806378716,0.0000000000,-0.0007267333,0.0000000000,0.9987445478,-0.0000000000,0.0500931963,0.0000000000,2747.9173747125,0.0000000000,-9021.2179649739
178.1088578094,-0.0000000000,17.2805966066,0.0000000000,-0.0007270919,0.0000000000,0.9987449119,-0.0000000000,0.0500859363,0.0000000000,2751.4962612789,0.0000000000,-9021.2304952074
178.1084100246,-0.0000000000,17.2805555911,0.0000000000,-0.0007274484,0.0000000000,0.9987452761,-0.0000000000,0.0500786727,0.0000000000,2755.0751390046,0.0000000000,-9021.2429733170
178.1079651943,-0.0000000000,17.2805148251,0.0000000000,-0.0007278029,0.0000000000,0.9987456405,-0.0000000000,0.0500714055,0.0000000000,2758.6540079483,0.0000000000,-9021.2553992786
178.1075233192,-0.0000000000,17.2804743086,0.0000000000,-0.0007281555,0.0000000000,0.9987460049,-0.0000000000,0.0500641349,0.0000000000,2762.2328681686,0.0000000000,-9021.2677730680
178.1070844000,-0.0000000000,17.2804340415,0.0000000000,-0.0007285060,0.0000000000,0.9987463696,-0.0000000000,0.0500568607,0.0000000000,2765.8117197241,0.0000000000,-9021.2800946610
178.1066484375,-0.0000000000,17.2803940240,0.0000000000,-0.0007288545,0.0000000000,0.9987467343,-0.0000000000,0.0500495830,0.0000000000,2769.3905626736,0.0000000000,-9021.2923640339
178.1062154323,-0.0000000000,17.2803542559,0.0000000000,-0.0007292011,0.0000000000,0.9987470991,-0.0000000000,0.0500423019,0.0000000000,2772.9693970756,0.0000000000,-9021.3045811628
178.1057853850,-0.0000000000,17.2803147374,0.0000000000,-0.0007295456,0.0000000000,0.9987474641,-0.0000000000,0.0500350173,0.0000000000,2776.5482229888,0.0000000000,-9021.3167460242
178.1053582964,-0.0000000000,17.2802754685,0.0000000000,-0.0007298881,0.0000000000,0.9987478292,-0.0000000000,0.0500277293,0.0000000000,2780.1270404720,0.0000000000,-9021.3288585947
178.1049341672,-0.0000000000,17.2802364492,0.0000000000,-0.0007302287,0.0000000000,0.9987481944,-0.0000000000,0.0500204378,0.0000000000,2783.7058495838,0.0000000000,-9021.3409188508
178.1045129979,-0.0000000000,17.2801976794,0.0000000000,-0.0007305672,0.0000000000,0.9987485597,-0.0000000000,0.0500131430,0.0000000000,2787.2846503829,0.0000000000,-9021.3529267694
178.1040947892,-0.0000000000,17.2801591593,0.0000000000,-0.0007309037,0.0000000000,0.9987489252,-0.0000000000,0.0500058448,0.0000000000,2790.8634429281,0.0000000000,-9021.3648823275
178.1036795418,-0.0000000000,17.2801208889,0.0000000000,-0.0007312382,0.0000000000,0.9987492907,-0.0000000000,0.0499985432,0.0000000000,2794.4422272781,0.0000000000,-9021.3767855021
178.1032672563,-0.0000000000,17.2800828682,0.0000000000,-0.0007315707,0.0000000000,0.9987496564,-0.0000000000,0.0499912383,0.0000000000,2798.0210034917,0.0000000000,-9021.3886362706
178.1028579333,-0.0000000000,17.2800450973,0.0000000000,-0.0007319012,0.0000000000,0.9987500221,-0.0000000000,0.0499839301,0.0000000000,2801.5997716275,0.0000000000,-9021.4004346103
178.1024515734,-0.0000000000,17.2800075761,0.0000000000,-0.0007322296,0.0000000000,0.9987503880,-0.0000000000,0.0499766186,0.0000000000,2805.1785317445,0.0000000000,-9021.4121804987
178.1020481773,-0.0000000000,17.2799703047,0.0000000000,-0.0007325561,0.0000000000,0.9987507540,-0.0000000000,0.0499693038,0.0000000000,2808.7572839012,0.0000000000,-9021.4238739135
178.1016477454,-0.0000000000,17.2799332833,0.0000000000,-0.0007328805,0.0000000000,0.9987511201,-0.0000000000,0.0499619858,0.0000000000,2812.3360281567,0.0000000000,-9021.4355148326
178.1012502785,-0.0000000000,17.2798965117,0.0000000000,-0.0007332029,0.0000000000,0.9987514864,-0.0000000000,0.0499546645,0.0000000000,2815.9147645695,0.0000000000,-9021.4471032338
178.1008557770,-0.0000000000,17.2798599901,0.0000000000,-0.0007335233,0.0000000000,0.9987518527,-0.0000000000,0.0499473400,0.0000000000,2819.4934931987,0.0000000000,-9021.4586390953
178.1004642417,-0.0000000000,17.2798237185,0.0000000000,-0.0007338417,0.0000000000,0.9987522191,-0.0000000000,0.0499400124,0.0000000000,2823.0722141029,0.0000000000,-9021.4701223954
178.1000756729,-0.0000000000,17.2797876970,0.0000000000,-0.0007341581,0.0000000000,0.9987525856,-0.0000000000,0.0499326815,0.0000000000,2826.6509273410,0.0000000000,-9021.4815531123
178.0996900713,-0.0000000000,17.2797519256,0.0000000000,-0.0007344724,0.0000000000,0.9987529523,-0.0000000000,0.0499253475,0.0000000000,2830.2296329718,0.0000000000,-9021.4929312247
178.0993074374,-0.0000000000,17.2797164043,0.0000000000,-0.0007347847,0.0000000000,0.9987533190,-0.0000000000,0.0499180104,0.0000000000,2833.8083310543,0.0000000000,-9021.5042567111
178.0989277718,-0.0000000000,17.2796811333,0.0000000000,-0.0007350950,0.0000000000,0.9987536859,-0.0000000000,0.0499106701,0.0000000000,2837.3870216472,0.0000000000,-9021.5155295505
178.0985510750,-0.0000000000,17.2796461126,0.0000000000,-0.0007354033,0.0000000000,0.9987540528,-0.0000000000,0.0499033268,0.0000000000,2840.9657048094,0.0000000000,-9021.5267497217
178.0981773475,-0.0000000000,17.2796113423,0.0000000000,-0.0007357095,0.0000000000,0.9987544198,-0.0000000000,0.0498959804,0.0000000000,2844.5443805999,0.0000000000,-9021.5379172039
178.0978065898,-0.0000000000,17.2795768223,0.0000000000,-0.0007360137,0.0000000000,0.9987547870,-0.0000000000,0.0498886310,0.0000000000,2848.1230490774,0.0000000000,-9021.5490319763
178.0974388025,-0.0000000000,17.2795425529,0.0000000000,-0.0007363159,0.0000000000,0.9987551542,-0.0000000000,0.0498812785,0.0000000000,2851.7017103009,0.0000000000,-9021.5600940183
178.0970739859,-0.0000000000,17.2795085340,0.0000000000,-0.0007366160,0.0000000000,0.9987555215,-0.0000000000,0.0498739230,0.0000000000,2855.2803643293,0.0000000000,-9021.5711033093
178.0967121407,-0.0000000000,17.2794747657,0.0000000000,-0.0007369142,0.0000000000,0.9987558890,-0.0000000000,0.0498665645,0.0000000000,2858.8590112215,0.0000000000,-9021.5820598291
178.0963532673,-0.0000000000,17.2794412481,0.0000000000,-0.0007372102,0.0000000000,0.9987562565,-0.0000000000,0.0498592030,0.0000000000,2862.4376510364,0.0000000000,-9021.5929635575
178.0959973661,-0.0000000000,17.2794079813,0.0000000000,-0.0007375043,0.0000000000,0.9987566241,-0.0000000000,0.0498518386,0.0000000000,2866.0162838330,0.0000000000,-9021.6038144743
178.0956444377,-0.0000000000,17.2793749652,0.0000000000,-0.0007377963,0.0000000000,0.9987569918,-0.0000000000,0.0498444713,0.0000000000,2869.5949096702,0.0000000000,-9021.6146125598
178.0952944824,-0.0000000000,17.2793422001,0.0000000000,-0.0007380863,0.0000000000,0.9987573596,-0.0000000000,0.0498371011,0.0000000000,2873.1735286069,0.0000000000,-9021.6253577942
178.0949475008,-0.0000000000,17.2793096860,0.0000000000,-0.0007383742,0.0000000000,0.9987577275,-0.0000000000,0.0498297279,0.0000000000,2876.7521407021,0.0000000000,-9021.6360501577
178.0946034932,-0.0000000000,17.2792774230,0.0000000000,-0.0007386601,0.0000000000,0.9987580955,-0.0000000000,0.0498223519,0.0000000000,2880.3307460148,0.0000000000,-9021.6466896310
178.0942624601,-0.0000000000,17.2792454110,0.0000000000,-0.0007389440,0.0000000000,0.9987584635,-0.0000000000,0.0498149731,0.0000000000,2883.9093446039,0.0000000000,-9021.6572761947
178.0939244020,-0.0000000000,17.2792136503,0.0000000000,-0.0007392258,0.0000000000,0.9987588317,-0.0000000000,0.0498075914,0.0000000000,2887.4879365283,0.0000000000,-9021.6678098296
178.0935893191,-0.0000000000,17.2791821409,0.0000000000,-0.0007395055,0.0000000000,0.9987591999,-0.0000000000,0.0498002069,0.0000000000,2891.0665218472,0.0000000000,-9021.6782905167
178.0932572120,-0.0000000000,17.2791508828,0.0000000000,-0.0007397833,0.0000000000,0.9987595682,-0.0000000000,0.0497928197,0.0000000000,2894.6451006194,0.0000000000,-9021.6887182370
178.0929280811,-0.0000000000,17.2791198762,0.0000000000,-0.0007400590,0.0000000000,0.9987599366,-0.0000000000,0.0497854296,0.0000000000,2898.2236729040,0.0000000000,-9021.6990929718
178.0926019267,-0.0000000000,17.2790891211,0.0000000000,-0.0007403326,0.0000000000,0.9987603051,-0.0000000000,0.0497780368,0.0000000000,2901.8022387600,0.0000000000,-9021.7094147024
178.0922787491,-0.0000000000,17.2790586176,0.0000000000,-0.0007406042,0.0000000000,0.9987606737,-0.0000000000,0.0497706413,0.0000000000,2905.3807982464,0.0000000000,-9021.7196834105
178.0919585489,-0.0000000000,17.2790283659,0.0000000000,-0.0007408738,0.0000000000,0.9987610423,-0.0000000000,0.0497632431,0.0000000000,2908.9593514222,0.0000000000,-9021.7298990775
178.0916413263,-0.0000000000,17.2789983658,0.0000000000,-0.0007411413,0.0000000000,0.9987614110,-0.0000000000,0.0497558422,0.0000000000,2912.5378983464,0.0000000000,-9021.7400616855
178.0913270816,-0.0000000000,17.2789686177,0.0000000000,-0.0007414067,0.0000000000,0.9987617798,-0.0000000000,0.0497484387,0.0000000000,2916.1164390780,0.0000000000,-9021.7501712162
178.0910158154,-0.0000000000,17.2789391214,0.0000000000,-0.0007416701,0.0000000000,0.9987621487,-0.0000000000,0.0497410324,0.0000000000,2919.6949736762,0.0000000000,-9021.7602276518
178.0907075278,-0.0000000000,17.2789098772,0.0000000000,-0.0007419315,0.0000000000,0.9987625177,-0.0000000000,0.0497336236,0.0000000000,2923.2735021998,0.0000000000,-9021.7702309746
178.0904022192,-0.0000000000,17.2788808850,0.0000000000,-0.0007421908,0.0000000000,0.9987628867,-0.0000000000,0.0497262122,0.0000000000,2926.8520247081,0.0000000000,-9021.7801811668
178.0900998900,-0.0000000000,17.2788521451,0.0000000000,-0.0007424481,0.0000000000,0.9987632558,-0.0000000000,0.0497187982,0.0000000000,2930.4305412600,0.0000000000,-9021.7900782111
178.0898005404,-0.0000000000,17.2788236574,0.0000000000,-0.0007427033,0.0000000000,0.9987636250,-0.0000000000,0.0497113816,0.0000000000,2934.0090519145,0.0000000000,-9021.7999220901
178.0895041708,-0.0000000000,17.2787954220,0.0000000000,-0.0007429565,0.0000000000,0.9987639942,-0.0000000000,0.0497039625,0.0000000000,2937.5875567309,0.0000000000,-9021.8097127866
178.0892107815,-0.0000000000,17.2787674390,0.0000000000,-0.0007432076,0.0000000000,0.9987643635,-0.0000000000,0.0496965408,0.0000000000,2941.1660557680,0.0000000000,-9021.8194502835
178.0889203727,-0.0000000000,17.2787397085,0.0000000000,-0.0007434566,0.0000000000,0.9987647329,-0.0000000000,0.0496891167,0.0000000000,2944.7445490851,0.0000000000,-9021.8291345640
178.0886329448,-0.0000000000,17.2787122305,0.0000000000,-0.0007437036,0.0000000000,0.9987651023,-0.0000000000,0.0496816901,0.0000000000,2948.3230367411,0.0000000000,-9021.8387656112
178.0883484979,-0.0000000000,17.2786850052,0.0000000000,-0.0007439486,0.0000000000,0.9987654719,-0.0000000000,0.0496742610,0.0000000000,2951.9015187951,0.0000000000,-9021.8483434087
178.0880670325,-0.0000000000,17.2786580326,0.0000000000,-0.0007441915,0.0000000000,0.9987658415,-0.0000000000,0.0496668295,0.0000000000,2955.4799953063,0.0000000000,-9021.8578679398
178.0877885487,-0.0000000000,17.2786313128,0.0000000000,-0.0007444324,0.0000000000,0.9987662111,-0.0000000000,0.0496593955,0.0000000000,2959.0584663337,0.0000000000,-9021.8673391883
178.0875130467,-0.0000000000,17.2786048459,0.0000000000,-0.0007446711,0.0000000000,0.9987665808,-0.0000000000,0.0496519592,0.0000000000,2962.6369319365,0.0000000000,-9021.8767571379
178.0872405269,-0.0000000000,17.2785786319,0.0000000000,-0.0007449079,0.0000000000,0.9987669506,-0.0000000000,0.0496445205,0.0000000000,2966.2153921736,0.0000000000,-9021.8861217727
178.0869709895,-0.0000000000,17.2785526709,0.0000000000,-0.0007451426,0.0000000000,0.9987673204,-0.0000000000,0.0496370794,0.0000000000,2969.7938471043,0.0000000000,-9021.8954330767
178.0867044347,-0.0000000000,17.2785269629,0.0000000000,-0.0007453752,0.0000000000,0.9987676903,-0.0000000000,0.0496296360,0.0000000000,2973.3722967877,0.0000000000,-9021.9046910342
178.0864408627,-0.0000000000,17.2785015081,0.0000000000,-0.0007456058,0.0000000000,0.9987680603,-0.0000000000,0.0496221903,0.0000000000,2976.9507412827,0.0000000000,-9021.9138956295
178.0861802737,-0.0000000000,17.2784763065,0.0000000000,-0.0007458343,0.0000000000,0.9987684303,-0.0000000000,0.0496147423,0.0000000000,2980.5291806486,0.0000000000,-9021.9230468472
178.0859226679,-0.0000000000,17.2784513581,0.0000000000,-0.0007460608,0.0000000000,0.9987688004,-0.0000000000,0.0496072920,0.0000000000,2984.1076149445,0.0000000000,-9021.9321446720
178.0856680456,-0.0000000000,17.2784266631,0.0000000000,-0.0007462852,0.0000000000,0.9987691705,-0.0000000000,0.0495998395,0.0000000000,2987.6860442295,0.0000000000,-9021.9411890886
178.0854164069,-0.0000000000,17.2784022215,0.0000000000,-0.0007465075,0.0000000000,0.9987695407,-0.0000000000,0.0495923847,0.0000000000,2991.2644685627,0.0000000000,-9021.9501800821
178.0851677519,-0.0000000000,17.2783780333,0.0000000000,-0.0007467278,0.0000000000,0.9987699109,-0.0000000000,0.0495849277,0.0000000000,2994.8428880032,0.0000000000,-9021.9591176375
178.0849220810,-0.0000000000,17.2783540987,0.0000000000,-0.0007469461,0.0000000000,0.9987702812,-0.0000000000,0.0495774685,0.0000000000,2998.4213026102,0.0000000000,-9021.9680017401
178.0846793941,-0.0000000000,17.2783304176,0.0000000000,-0.0007471623,0.0000000000,0.9987706515,-0.0000000000,0.0495700071,0.0000000000,3001.9997124428,0.0000000000,-9021.9768323753
178.0844396915,-0.0000000000,17.2783069901,0.0000000000,-0.0007473764,0.0000000000,0.9987710219,-0.0000000000,0.0495625436,0.0000000000,3005.5781175601,0.0000000000,-9021.9856095286
178.0842029734,-0.0000000000,17.2782838163,0.0000000000,-0.0007475885,0.0000000000,0.9987713924,-0.0000000000,0.0495550780,0.0000000000,3009.1565180212,0.0000000000,-9021.9943331856
178.0839692398,-0.0000000000,17.2782608962,0.0000000000,-0.0007477985,0.0000000000,0.9987717629,-0.0000000000,0.0495476102,0.0000000000,3012.7349138854,0.0000000000,-9022.0030033323
178.0837384909,-0.0000000000,17.2782382298,0.0000000000,-0.0007480064,0.0000000000,0.9987721334,-0.0000000000,0.0495401404,0.0000000000,3016.3133052117,0.0000000000,-9022.0116199546
178.0835107268,-0.0000000000,17.2782158173,0.0000000000,-0.0007482123,0.0000000000,0.9987725040,-0.0000000000,0.0495326685,0.0000000000,3019.8916920592,0.0000000000,-9022.0201830385
178.0832859476,-0.0000000000,17.2781936587,0.0000000000,-0.0007484162,0.0000000000,0.9987728746,-0.0000000000,0.0495251945,0.0000000000,3023.4700744872,0.0000000000,-9022.0286925704
178.0830641535,-0.0000000000,17.2781717539,0.0000000000,-0.0007486180,0.0000000000,0.9987732453,-0.0000000000,0.0495177185,0.0000000000,3027.0484525547,0.0000000000,-9022.0371485366
178.0828453445,-0.0000000000,17.2781501031,0.0000000000,-0.0007488177,0.0000000000,0.9987736160,-0.0000000000,0.0495102405,0.0000000000,3030.6268263210,0.0000000000,-9022.0455509237
178.0826295208,-0.0000000000,17.2781287063,0.0000000000,-0.0007490154,0.0000000000,0.9987739868,-0.0000000000,0.0495027605,0.0000000000,3034.2051958450,0.0000000000,-9022.0538997184
178.0824166823,-0.0000000000,17.2781075635,0.0000000000,-0.0007492111,0.0000000000,0.9987743576,-0.0000000000,0.0494952786,0.0000000000,3037.7835611861,0.0000000000,-9022.0621949075
178.0822068293,-0.0000000000,17.2780866747,0.0000000000,-0.0007494046,0.0000000000,0.9987747284,-0.0000000000,0.0494877947,0.0000000000,3041.3619224033,0.0000000000,-9022.0704364779
178.0819999617,-0.0000000000,17.2780660401,0.0000000000,-0.0007495961,0.0000000000,0.9987750993,-0.0000000000,0.0494803089,0.0000000000,3044.9402795557,0.0000000000,-9022.0786244169
178.0817960796,-0.0000000000,17.2780456595,0.0000000000,-0.0007497856,0.0000000000,0.9987754702,-0.0000000000,0.0494728211,0.0000000000,3048.5186327026,0.0000000000,-9022.0867587115
178.0815951831,-0.0000000000,17.2780255331,0.0000000000,-0.0007499730,0.0000000000,0.9987758412,-0.0000000000,0.0494653315,0.0000000000,3052.0969819031,0.0000000000,-9022.0948393494
178.0813972721,-0.0000000000,17.2780056608,0.0000000000,-0.0007501584,0.0000000000,0.9987762122,-0.0000000000,0.0494578401,0.0000000000,3055.6753272163,0.0000000000,-9022.1028663179
178.0812023469,-0.0000000000,17.2779860428,0.0000000000,-0.0007503417,0.0000000000,0.9987765832,-0.0000000000,0.0494503467,0.0000000000,3059.2536687014,0.0000000000,-9022.1108396048
178.0810104073,-0.0000000000,17.2779666789,0.0000000000,-0.0007505229,0.0000000000,0.9987769543,-0.0000000000,0.0494428516,0.0000000000,3062.8320064174,0.0000000000,-9022.1187591980
178.0808214534,-0.0000000000,17.2779475693,0.0000000000,-0.0007507021,0.0000000000,0.9987773254,-0.0000000000,0.0494353546,0.0000000000,3066.4103404237,0.0000000000,-9022.1266250854
178.0806354852,-0.0000000000,17.2779287139,0.0000000000,-0.0007508793,0.0000000000,0.9987776965,-0.0000000000,0.0494278559,0.0000000000,3069.9886707792,0.0000000000,-9022.1344372551
178.0804525027,-0.0000000000,17.2779101128,0.0000000000,-0.0007510543,0.0000000000,0.9987780677,-0.0000000000,0.0494203554,0.0000000000,3073.5669975432,0.0000000000,-9022.1421956955
178.0802725059,-0.0000000000,17.2778917660,0.0000000000,-0.0007512274,0.0000000000,0.9987784389,-0.0000000000,0.0494128532,0.0000000000,3077.1453207748,0.0000000000,-9022.1499003948
178.0800954948,-0.0000000000,17.2778736735,0.0000000000,-0.0007513983,0.0000000000,0.9987788101,-0.0000000000,0.0494053492,0.0000000000,3080.7236405332,0.0000000000,-9022.1575513418
178.0799214694,-0.0000000000,17.2778558352,0.0000000000,-0.0007515673,0.0000000000,0.9987791813,-0.0000000000,0.0493978436,0.0000000000,3084.3019568774,0.0000000000,-9022.1651485250
178.0797504297,-0.0000000000,17.2778382513,0.0000000000,-0.0007517341,0.0000000000,0.9987795526,-0.0000000000,0.0493903362,0.0000000000,3087.8802698667,0.0000000000,-9022.1726919333
178.0795823755,-0.0000000000,17.2778209216,0.0000000000,-0.0007518990,0.0000000000,0.9987799239,-0.0000000000,0.0493828273,0.0000000000,3091.4585795601,0.0000000000,-9022.1801815558
178.0794173069,-0.0000000000,17.2778038463,0.0000000000,-0.0007520617,0.0000000000,0.9987802952,-0.0000000000,0.0493753166,0.0000000000,3095.0368860169,0.0000000000,-9022.1876173815
178.0792552238,-0.0000000000,17.2777870253,0.0000000000,-0.0007522225,0.0000000000,0.9987806666,-0.0000000000,0.0493678044,0.0000000000,3098.6151892960,0.0000000000,-9022.1949993998
178.0790961262,-0.0000000000,17.2777704586,0.0000000000,-0.0007523811,0.0000000000,0.9987810379,-0.0000000000,0.0493602905,0.0000000000,3102.1934894568,0.0000000000,-9022.2023276000
178.0789400140,-0.0000000000,17.2777541462,0.0000000000,-0.0007525377,0.0000000000,0.9987814093,-0.0000000000,0.0493527751,0.0000000000,3105.7717865582,0.0000000000,-9022.2096019717
178.0787868871,-0.0000000000,17.2777380881,0.0000000000,-0.0007526923,0.0000000000,0.9987817807,-0.0000000000,0.0493452581,0.0000000000,3109.3500806595,0.0000000000,-9022.2168225046
178.0786367454,-0.0000000000,17.2777222843,0.0000000000,-0.0007528448,0.0000000000,0.9987821521,-0.0000000000,0.0493377396,0.0000000000,3112.9283718198,0.0000000000,-9022.2239891887
178.0784895888,-0.0000000000,17.2777067348,0.0000000000,-0.0007529953,0.0000000000,0.9987825236,-0.0000000000,0.0493302196,0.0000000000,3116.5066600982,0.0000000000,-9022.2311020138
178.0783454173,-0.0000000000,17.2776914396,0.0000000000,-0.0007531437,0.0000000000,0.9987828951,-0.0000000000,0.0493226980,0.0000000000,3120.0849455538,0.0000000000,-9022.2381609701
178.0782042308,-0.0000000000,17.2776763987,0.0000000000,-0.0007532900,0.0000000000,0.9987832665,-0.0000000000,0.0493151750,0.0000000000,3123.6632282457,0.0000000000,-9022.2451660479
178.0780660290,-0.0000000000,17.2776616120,0.0000000000,-0.0007534344,0.0000000000,0.9987836380,-0.0000000000,0.0493076506,0.0000000000,3127.2415082331,0.0000000000,-9022.2521172377
178.0779308120,-0.0000000000,17.2776470795,0.0000000000,-0.0007535766,0.0000000000,0.9987840095,-0.0000000000,0.0493001247,0.0000000000,3130.8197855750,0.0000000000,-9022.2590145300
178.0777985795,-0.0000000000,17.2776328013,0.0000000000,-0.0007537168,0.0000000000,0.9987843811,-0.0000000000,0.0492925974,0.0000000000,3134.3980603306,0.0000000000,-9022.2658579155
178.0776693315,-0.0000000000,17.2776187773,0.0000000000,-0.0007538550,0.0000000000,0.9987847526,-0.0000000000,0.0492850687,0.0000000000,3137.9763325590,0.0000000000,-9022.2726473851
178.0775430677,-0.0000000000,17.2776050075,0.0000000000,-0.0007539911,0.0000000000,0.9987851241,-0.0000000000,0.0492775386,0.0000000000,3141.5546023193,0.0000000000,-9022.2793829298
178.0774197881,-0.0000000000,17.2775914919,0.0000000000,-0.0007541252,0.0000000000,0.9987854957,-0.0000000000,0.0492700072,0.0000000000,3145.1328696706,0.0000000000,-9022.2860645407
178.0772994924,-0.0000000000,17.2775782304,0.0000000000,-0.0007542572,0.0000000000,0.9987858672,-0.0000000000,0.0492624744,0.0000000000,3148.7111346720,0.0000000000,-9022.2926922092
178.0771821805,-0.0000000000,17.2775652231,0.0000000000,-0.0007543871,0.0000000000,0.9987862388,-0.0000000000,0.0492549404,0.0000000000,3152.2893973825,0.0000000000,-9022.2992659267
178.0770678523,-0.0000000000,17.2775524698,0.0000000000,-0.0007545151,0.0000000000,0.9987866104,-0.0000000000,0.0492474050,0.0000000000,3155.8676578614,0.0000000000,-9022.3057856848
178.0769565074,-0.0000000000,17.2775399706,0.0000000000,-0.0007546409,0.0000000000,0.9987869820,-0.0000000000,0.0492398684,0.0000000000,3159.4459161676,0.0000000000,-9022.3122514751
178.0768481459,-0.0000000000,17.2775277255,0.0000000000,-0.0007547647,0.0000000000,0.9987873536,-0.0000000000,0.0492323305,0.0000000000,3163.0241723602,0.0000000000,-9022.3186632896
178.0767427673,-0.0000000000,17.2775157344,0.0000000000,-0.0007548865,0.0000000000,0.9987877252,-0.0000000000,0.0492247914,0.0000000000,3166.6024264983,0.0000000000,-9022.3250211203
178.0766403716,-0.0000000000,17.2775039973,0.0000000000,-0.0007550063,0.0000000000,0.9987880967,-0.0000000000,0.0492172511,0.0000000000,3170.1806786410,0.0000000000,-9022.3313249593
178.0765409585,-0.0000000000,17.2774925142,0.0000000000,-0.0007551239,0.0000000000,0.9987884683,-0.0000000000,0.0492097096,0.0000000000,3173.7589288473,0.0000000000,-9022.3375747990
178.0764445277,-0.0000000000,17.2774812850,0.0000000000,-0.0007552396,0.0000000000,0.9987888399,-0.0000000000,0.0492021669,0.0000000000,3177.3371771763,0.0000000000,-9022.3437706317
178.0763510792,-0.0000000000,17.2774703097,0.0000000000,-0.0007553531,0.0000000000,0.9987892115,-0.0000000000,0.0491946231,0.0000000000,3180.9154236871,0.0000000000,-9022.3499124501
178.0762606125,-0.0000000000,17.2774595882,0.0000000000,-0.0007554647,0.0000000000,0.9987895831,-0.0000000000,0.0491870781,0.0000000000,3184.4936684387,0.0000000000,-9022.3560002470
178.0761731275,-0.0000000000,17.2774491206,0.0000000000,-0.0007555742,0.0000000000,0.9987899547,-0.0000000000,0.0491795321,0.0000000000,3188.0719114901,0.0000000000,-9022.3620340151
178.0760886239,-0.0000000000,17.2774389069,0.0000000000,-0.0007556816,0.0000000000,0.9987903263,-0.0000000000,0.0491719849,0.0000000000,3191.6501529005,0.0000000000,-9022.3680137476
178.0760071014,-0.0000000000,17.2774289468,0.0000000000,-0.0007557870,0.0000000000,0.9987906979,-0.0000000000,0.0491644367,0.0000000000,3195.2283927287,0.0000000000,-9022.3739394375
178.0759285598,-0.0000000000,17.2774192405,0.0000000000,-0.0007558904,0.0000000000,0.9987910694,-0.0000000000,0.0491568875,0.0000000000,3198.8066310339,0.0000000000,-9022.3798110782
178.0758529988,-0.0000000000,17.2774097880,0.0000000000,-0.0007559917,0.0000000000,0.9987914410,-0.0000000000,0.0491493372,0.0000000000,3202.3848678751,0.0000000000,-9022.3856286632
178.0757804180,-0.0000000000,17.2774005890,0.0000000000,-0.0007560909,0.0000000000,0.9987918126,-0.0000000000,0.0491417859,0.0000000000,3205.9631033112,0.0000000000,-9022.3913921860
