u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,x_e,y_e,z_e
-0.4764862865,0.0091437435,0.0082189101,0.0068310164
-0.4769199403,0.0091546736,0.0082122938,0.0068329750
-0.4773529978,0.0091656079,0.0082056727,0.0068349358
-0.4777854586,0.0091765466,0.0081990467,0.0068368987
-0.4782173223,0.0091874896,0.0081924159,0.0068388637
-0.4786485886,0.0091984369,0.0081857802,0.0068408309
-0.4790792572,0.0092093884,0.0081791396,0.0068428002
-0.4795093278,0.0092203441,0.0081724943,0.0068447717
-0.4799387999,0.0092313040,0.0081658441,0.0068467453
-0.4803676732,0.0092422681,0.0081591891,0.0068487211
-0.4807959474,0.0092532364,0.0081525293,0.0068506990
-0.4812236221,0.0092642087,0.0081458647,0.0068526791
-0.4816506971,0.0092751852,0.0081391954,0.0068546613
-0.4820771719,0.0092861658,0.0081325212,0.0068566456
-0.4825030463,0.0092971504,0.0081258423,0.0068586322
-0.4829283198,0.0093081391,0.0081191585,0.0068606208
-0.4833529922,0.0093191318,0.0081124701,0.0068626116
-0.4837770631,0.0093301284,0.0081057769,0.0068646046
-0.4842005321,0.0093411291,0.0080990789,0.0068665997
-0.4846233990,0.0093521336,0.0080923762,0.0068685970
-0.4850456634,0.0093631421,0.0080856688,0.0068705964
-0.4854673249,0.0093741546,0.0080789566,0.0068725980
-0.4858883833,0.0093851708,0.0080722397,0.0068746017
-0.4863088382,0.0093961910,0.0080655181,0.0068766076
-0.4867286892,0.0094072149,0.0080587919,0.0068786156
-0.4871479361,0.0094182427,0.0080520609,0.0068806258
-0.4875665785,0.0094292743,0.0080453252,0.0068826381
-0.4879846160,0.0094403096,0.0080385849,0.0068846526
-0.4884020484,0.0094513487,0.0080318399,0.0068866693
-0.4888188753,0.0094623915,0.0080250902,0.0068886881
-0.4892350964,0.0094734379,0.0080183359,0.0068907091
-0.4896507113,0.0094844881,0.0080115770,0.0068927323
-0.4900657197,0.0094955419,0.0080048133,0.0068947576
-0.4904801214,0.0095065993,0.0079980451,0.0068967850
-0.4908939159,0.0095176603,0.0079912722,0.0068988147
-0.4913071030,0.0095287249,0.0079844948,0.0069008464
-0.4917196823,0.0095397931,0.0079777127,0.0069028804
-0.4921316536,0.0095508648,0.0079709260,0.0069049165
-0.4925430164,0.0095619400,0.0079641347,0.0069069548
-0.4929537704,0.0095730187,0.0079573389,0.0069089952
-0.4933639154,0.0095841009,0.0079505384,0.0069110378
-0.4937734510,0.0095951865,0.0079437334,0.0069130826
-0.4941823769,0.0096062755,0.0079369238,0.0069151296
-0.4945906928,0.0096173680,0.0079301097,0.0069171787
-0.4949983984,0.0096284638,0.0079232910,0.0069192299
-0.4954054933,0.0096395629,0.0079164678,0.0069212834
-0.4958119772,0.0096506654,0.0079096400,0.0069233390
-0.4962178498,0.0096617712,0.0079028078,0.0069253967
-0.4966231109,0.0096728803,0.0078959710,0.0069274567
-0.4970277600,0.0096839926,0.0078891297,0.0069295188
-0.4974317968,0.0096951082,0.0078822838,0.0069315831
-0.4978352212,0.0097062270,0.0078754335,0.0069336495
-0.4982380326,0.0097173490,0.0078685788,0.0069357182
-0.4986402309,0.0097284742,0.0078617195,0.0069377890
-0.4990418157,0.0097396025,0.0078548558,0.0069398619
-0.4994427867,0.0097507339,0.0078479876,0.0069419371
-0.4998431437,0.0097618685,0.0078411149,0.0069440144
-0.5002428862,0.0097730061,0.0078342378,0.0069460939
-0.5006420139,0.0097841468,0.0078273563,0.0069481755
-0.5010405267,0.0097952905,0.0078204703,0.0069502594
-0.5014384241,0.0098064372,0.0078135799,0.0069523454
-0.5018357059,0.0098175870,0.0078066851,0.0069544336
-0.5022323718,0.0098287397,0.0077997858,0.0069565239
-0.5026284213,0.0098398953,0.0077928822,0.0069586165
-0.5030238544,0.0098510538,0.0077859742,0.0069607112
-0.5034186706,0.0098622153,0.0077790618,0.0069628081
-0.5038128696,0.0098733796,0.0077721450,0.0069649071
-0.5042064511,0.0098845468,0.0077652238,0.0069670084
-0.5045994149,0.0098957169,0.0077582983,0.0069691118
-0.5049917607,0.0099068897,0.0077513684,0.0069712174
-0.5053834881,0.0099180653,0.0077444342,0.0069733252
-0.5057745968,0.0099292437,0.0077374957,0.0069754352
-0.5061650865,0.0099404249,0.0077305528,0.0069775473
-0.5065549570,0.0099516087,0.0077236055,0.0069796616
-0.5069442080,0.0099627953,0.0077166540,0.0069817781
-0.5073328391,0.0099739845,0.0077096982,0.0069838968
-0.5077208501,0.0099851764,0.0077027380,0.0069860177
-0.5081082406,0.0099963709,0.0076957736,0.0069881407
-0.5084950104,0.0100075680,0.0076888049,0.0069902659
-0.5088811592,0.0100187677,0.0076818318,0.0069923933
-0.5092666866,0.0100299700,0.0076748546,0.0069945229
-0.5096515925,0.0100411748,0.0076678730,0.0069966547
-0.5100358765,0.0100523821,0.0076608873,0.0069987887
-0.5104195382,0.0100635919,0.0076538972,0.0070009248
-0.5108025775,0.0100748042,0.0076469029,0.0070030631
-0.5111849940,0.0100860190,0.0076399044,0.0070052037
-0.5115667875,0.0100972361,0.0076329017,0.0070073464
-0.5119479577,0.0101084557,0.0076258948,0.0070094912
-0.5123285042,0.0101196777,0.0076188836,0.0070116383
-0.5127084268,0.0101309020,0.0076118683,0.0070137876
-0.5130877252,0.0101421287,0.0076048487,0.0070159390
-0.5134663991,0.0101533576,0.0075978250,0.0070180926
-0.5138444482,0.0101645889,0.0075907971,0.0070202484
-0.5142218723,0.0101758225,0.0075837650,0.0070224064
-0.5145986711,0.0101870583,0.0075767288,0.0070245666
-0.5149748443,0.0101982963,0.0075696884,0.0070267290
-0.5153503916,0.0102095365,0.0075626439,0.0070288936
-0.5157253127,0.0102207789,0.0075555952,0.0070310603
-0.5160996073,0.0102320235,0.0075485424,0.0070332293
-0.5164732753,0.0102432702,0.0075414855,0.0070354004
-0.5168463162,0.0102545191,0.0075344244,0.0070375737
-0.5172187298,0.0102657700,0.0075273593,0.0070397492
-0.5175905159,0.0102770230,0.0075202900,0.0070419269
-0.5179616742,0.0102882780,0.0075132167,0.0070441068
-0.5183322043,0.0102995351,0.0075061393,0.0070462889
-0.5187021061,0.0103107942,0.0074990578,0.0070484732
-0.5190713792,0.0103220552,0.0074919723,0.0070506596
-0.5194400234,0.0103333183,0.0074848827,0.0070528483
-0.5198080383,0.0103445832,0.0074777890,0.0070550391
-0.5201754239,0.0103558501,0.0074706913,0.0070572322
-0.5205421796,0.0103671189,0.0074635895,0.0070594274
-0.5209083054,0.0103783895,0.0074564838,0.0070616248
-0.5212738009,0.0103896620,0.0074493740,0.0070638244
-0.5216386658,0.0104009363,0.0074422602,0.0070660262
-0.5220028999,0.0104122125,0.0074351424,0.0070682302
-0.5223665030,0.0104234904,0.0074280206,0.0070704364
-0.5227294747,0.0104347700,0.0074208948,0.0070726448
-0.5230918147,0.0104460514,0.0074137650,0.0070748554
-0.5234535229,0.0104573346,0.0074066313,0.0070770681
-0.5238145990,0.0104686194,0.0073994936,0.0070792831
-0.5241750427,0.0104799059,0.0073923519,0.0070815002
-0.5245348537,0.0104911940,0.0073852063,0.0070837196
-0.5248940318,0.0105024838,0.0073780568,0.0070859411
-0.5252525766,0.0105137752,0.0073709033,0.0070881649
-0.5256104881,0.0105250681,0.0073637459,0.0070903908
-0.5259677658,0.0105363627,0.0073565846,0.0070926189
-0.5263244096,0.0105476587,0.0073494193,0.0070948493
-0.5266804191,0.0105589563,0.0073422502,0.0070970818
-0.5270357942,0.0105702554,0.0073350772,0.0070993165
-0.5273905345,0.0105815560,0.0073279002,0.0071015534
-0.5277446399,0.0105928580,0.0073207195,0.0071037925
-0.5280981100,0.0106041614,0.0073135348,0.0071060338
-0.5284509446,0.0106154663,0.0073063463,0.0071082773
-0.5288031434,0.0106267725,0.0072991539,0.0071105230
-0.5291547063,0.0106380801,0.0072919577,0.0071127709
-0.5295056329,0.0106493890,0.0072847576,0.0071150210
-0.5298559229,0.0106606993,0.0072775537,0.0071172732
-0.5302055762,0.0106720109,0.0072703460,0.0071195277
-0.5305545926,0.0106833237,0.0072631345,0.0071217844
-0.5309029716,0.0106946378,0.0072559192,0.0071240433
-0.5312507132,0.0107059531,0.0072487001,0.0071263043
-0.5315978169,0.0107172696,0.0072414771,0.0071285676
-0.5319442827,0.0107285874,0.0072342504,0.0071308331
-0.5322901103,0.0107399063,0.0072270200,0.0071331007
-0.5326352993,0.0107512263,0.0072197857,0.0071353706
-0.5329798497,0.0107625475,0.0072125477,0.0071376426
-0.5333237610,0.0107738697,0.0072053060,0.0071399169
-0.5336670331,0.0107851931,0.0071980605,0.0071421933
-0.5340096658,0.0107965175,0.0071908113,0.0071444720
-0.5343516587,0.0108078429,0.0071835583,0.0071467528
-0.5346930117,0.0108191694,0.0071763017,0.0071490359
-0.5350337245,0.0108304968,0.0071690413,0.0071513211
-0.5353737969,0.0108418252,0.0071617772,0.0071536085
-0.5357132286,0.0108531546,0.0071545094,0.0071558982
-0.5360520195,0.0108644849,0.0071472380,0.0071581900
-0.5363901691,0.0108758161,0.0071399629,0.0071604840
-0.5367276774,0.0108871482,0.0071326840,0.0071627802
-0.5370645441,0.0108984811,0.0071254016,0.0071650787
-0.5374007690,0.0109098149,0.0071181155,0.0071673793
-0.5377363518,0.0109211495,0.0071108257,0.0071696821
-0.5380712922,0.0109324849,0.0071035323,0.0071719871
-0.5384055901,0.0109438211,0.0070962352,0.0071742944
-0.5387392452,0.0109551580,0.0070889346,0.0071766038
-0.5390722574,0.0109664957,0.0070816303,0.0071789154
-0.5394046262,0.0109778340,0.0070743224,0.0071812292
-0.5397363516,0.0109891731,0.0070670110,0.0071835452
-0.5400674334,0.0110005128,0.0070596959,0.0071858634
-0.5403978711,0.0110118532,0.0070523772,0.0071881838
-0.5407276648,0.0110231942,0.0070450550,0.0071905064
-0.5410568140,0.0110345358,0.0070377292,0.0071928312
-0.5413853186,0.0110458779,0.0070303999,0.0071951582
-0.5417131784,0.0110572207,0.0070230670,0.0071974874
-0.5420403932,0.0110685639,0.0070157305,0.0071998188
-0.5423669627,0.0110799077,0.0070083906,0.0072021524
-0.5426928866,0.0110912520,0.0070010471,0.0072044882
-0.5430181649,0.0111025968,0.0069937000,0.0072068262
-0.5433427971,0.0111139420,0.0069863495,0.0072091664
-0.5436667833,0.0111252876,0.0069789955,0.0072115088
-0.5439901230,0.0111366336,0.0069716380,0.0072138533
-0.5443128161,0.0111479801,0.0069642770,0.0072162001
-0.5446348624,0.0111593269,0.0069569125,0.0072185491
-0.5449562617,0.0111706740,0.0069495445,0.0072209003
-0.5452770136,0.0111820215,0.0069421731,0.0072232537
-0.5455971182,0.0111933692,0.0069347982,0.0072256092
-0.5459165750,0.0112047173,0.0069274199,0.0072279670
-0.5462353839,0.0112160655,0.0069200382,0.0072303270
-0.5465535447,0.0112274141,0.0069126530,0.0072326891
-0.5468710571,0.0112387628,0.0069052644,0.0072350535
-0.5471879210,0.0112501117,0.0068978724,0.0072374200
-0.5475041362,0.0112614609,0.0068904770,0.0072397888
-0.5478197023,0.0112728101,0.0068830782,0.0072421597
-0.5481346193,0.0112841595,0.0068756760,0.0072445329
-0.5484488869,0.0112955090,0.0068682704,0.0072469082
-0.5487625049,0.0113068586,0.0068608614,0.0072492858
-0.5490754731,0.0113182082,0.0068534491,0.0072516655
-0.5493877912,0.0113295579,0.0068460334,0.0072540474
-0.5496994592,0.0113409076,0.0068386144,0.0072564316
-0.5500104767,0.0113522573,0.0068311920,0.0072588179
-0.5503208435,0.0113636070,0.0068237663,0.0072612064
-0.5506305596,0.0113749566,0.0068163373,0.0072635971
-0.5509396246,0.0113863062,0.0068089050,0.0072659900
-0.5512480383,0.0113976557,0.0068014693,0.0072683851
-0.5515558006,0.0114090051,0.0067940304,0.0072707824
-0.5518629113,0.0114203544,0.0067865882,0.0072731819
-0.5521693701,0.0114317035,0.0067791426,0.0072755836
-0.5524751768,0.0114430524,0.0067716939,0.0072779875
-0.5527803313,0.0114544012,0.0067642418,0.0072803936
-0.5530848333,0.0114657497,0.0067567865,0.0072828019
-0.5533886827,0.0114770980,0.0067493279,0.0072852123
-0.5536918793,0.0114884461,0.0067418661,0.0072876250
-0.5539944228,0.0114997938,0.0067344010,0.0072900398
-0.5542963131,0.0115111413,0.0067269328,0.0072924569
-0.5545975499,0.0115224885,0.0067194613,0.0072948761
-0.5548981331,0.0115338353,0.0067119866,0.0072972976
-0.5551980626,0.0115451818,0.0067045087,0.0072997212
-0.5554973379,0.0115565278,0.0066970276,0.0073021470
-0.5557959591,0.0115678735,0.0066895433,0.0073045750
-0.5560939259,0.0115792188,0.0066820558,0.0073070053
-0.5563912381,0.0115905636,0.0066745652,0.0073094377
-0.5566878956,0.0116019079,0.0066670714,0.0073118722
-0.5569838981,0.0116132517,0.0066595745,0.0073143090
-0.5572792454,0.0116245951,0.0066520744,0.0073167480
-0.5575739374,0.0116359379,0.0066445712,0.0073191892
-0.5578679738,0.0116472801,0.0066370648,0.0073216325
-0.5581613546,0.0116586218,0.0066295553,0.0073240781
-0.5584540794,0.0116699629,0.0066220427,0.0073265258
-0.5587461482,0.0116813034,0.0066145270,0.0073289757
-0.5590375607,0.0116926433,0.0066070083,0.0073314279
-0.5593283168,0.0117039824,0.0065994864,0.0073338822
-0.5596184162,0.0117153210,0.0065919614,0.0073363387
-0.5599078588,0.0117266588,0.0065844334,0.0073387973
-0.5601966444,0.0117379959,0.0065769023,0.0073412582
-0.5604847729,0.0117493322,0.0065693682,0.0073437213
-0.5607722440,0.0117606678,0.0065618310,0.0073461865
-0.5610590576,0.0117720026,0.0065542907,0.0073486540
-0.5613452134,0.0117833366,0.0065467475,0.0073511236
-0.5616307114,0.0117946698,0.0065392012,0.0073535954
-0.5619155513,0.0118060021,0.0065316519,0.0073560694
-0.5621997330,0.0118173336,0.0065240996,0.0073585456
-0.5624832563,0.0118286642,0.0065165443,0.0073610240
-0.5627661210,0.0118399939,0.0065089860,0.0073635046
-0.5630483269,0.0118513226,0.0065014247,0.0073659873
-0.5633298739,0.0118626504,0.0064938605,0.0073684722
-0.5636107618,0.0118739773,0.0064862932,0.0073709594
-0.5638909904,0.0118853031,0.0064787231,0.0073734487
-0.5641705596,0.0118966279,0.0064711500,0.0073759402
-0.5644494692,0.0119079517,0.0064635739,0.0073784338
-0.5647277189,0.0119192745,0.0064559949,0.0073809297
-0.5650053088,0.0119305961,0.0064484130,0.0073834277
-0.5652822385,0.0119419167,0.0064408282,0.0073859280
-0.5655585079,0.0119532362,0.0064332404,0.0073884304
-0.5658341169,0.0119645545,0.0064256498,0.0073909350
-0.5661090652,0.0119758716,0.0064180562,0.0073934417
-0.5663833528,0.0119871876,0.0064104598,0.0073959507
-0.5666569795,0.0119985024,0.0064028605,0.0073984618
-0.5669299450,0.0120098160,0.0063952584,0.0074009751
-0.5672022492,0.0120211283,0.0063876534,0.0074034906
-0.5674738921,0.0120324394,0.0063800455,0.0074060083
-0.5677448733,0.0120437491,0.0063724348,0.0074085282
-0.5680151928,0.0120550576,0.0063648213,0.0074110502
-0.5682848504,0.0120663648,0.0063572049,0.0074135744
-0.5685538459,0.0120776706,0.0063495857,0.0074161008
-0.5688221792,0.0120889750,0.0063419637,0.0074186294
-0.5690898501,0.0121002781,0.0063343389,0.0074211602
-0.5693568584,0.0121115798,0.0063267113,0.0074236931
-0.5696232041,0.0121228800,0.0063190810,0.0074262282
-0.5698888869,0.0121341788,0.0063114478,0.0074287655
-0.5701539067,0.0121454761,0.0063038119,0.0074313049
-0.5704182634,0.0121567719,0.0062961732,0.0074338466
-0.5706819568,0.0121680663,0.0062885318,0.0074363904
-0.5709449866,0.0121793591,0.0062808876,0.0074389364
-0.5712073529,0.0121906503,0.0062732407,0.0074414845
-0.5714690554,0.0122019400,0.0062655911,0.0074440349
-0.5717300940,0.0122132281,0.0062579387,0.0074465874
-0.5719904686,0.0122245145,0.0062502837,0.0074491421
-0.5722501789,0.0122357994,0.0062426259,0.0074516989
-0.5725092249,0.0122470826,0.0062349654,0.0074542580
-0.5727676064,0.0122583641,0.0062273023,0.0074568192
-0.5730253232,0.0122696439,0.0062196365,0.0074593825
-0.5732823753,0.0122809220,0.0062119680,0.0074619481
-0.5735387624,0.0122921984,0.0062042968,0.0074645158
-0.5737944844,0.0123034730,0.0061966230,0.0074670857
-0.5740495412,0.0123147459,0.0061889466,0.0074696577
-0.5743039326,0.0123260169,0.0061812675,0.0074722320
-0.5745576586,0.0123372861,0.0061735858,0.0074748084
-0.5748107188,0.0123485535,0.0061659015,0.0074773869
-0.5750631133,0.0123598191,0.0061582145,0.0074799676
-0.5753148419,0.0123710828,0.0061505250,0.0074825505
-0.5755659044,0.0123823445,0.0061428328,0.0074851356
-0.5758163007,0.0123936044,0.0061351381,0.0074877228
-0.5760660307,0.0124048623,0.0061274408,0.0074903122
-0.5763150942,0.0124161183,0.0061197409,0.0074929038
-0.5765634911,0.0124273722,0.0061120385,0.0074954975
-0.5768112212,0.0124386242,0.0061043335,0.0074980934
-0.5770582844,0.0124498742,0.0060966260,0.0075006915
-0.5773046807,0.0124611221,0.0060889159,0.0075032917
-0.5775504098,0.0124723680,0.0060812033,0.0075058941
-0.5777954716,0.0124836117,0.0060734882,0.0075084986
-0.5780398660,0.0124948534,0.0060657705,0.0075111053
-0.5782835929,0.0125060930,0.0060580504,0.0075137142
-0.5785266521,0.0125173304,0.0060503278,0.0075163252
-0.5787690436,0.0125285657,0.0060426026,0.0075189384
-0.5790107671,0.0125397988,0.0060348750,0.0075215537
-0.5792518225,0.0125510297,0.0060271450,0.0075241712
-0.5794922098,0.0125622583,0.0060194124,0.0075267909
-0.5797319288,0.0125734847,0.0060116775,0.0075294127
-0.5799709793,0.0125847089,0.0060039400,0.0075320367
-0.5802093613,0.0125959308,0.0059962002,0.0075346628
-0.5804470746,0.0126071504,0.0059884579,0.0075372911
-0.5806841192,0.0126183676,0.0059807131,0.0075399215
-0.5809204948,0.0126295825,0.0059729660,0.0075425541
-0.5811562014,0.0126407951,0.0059652165,0.0075451889
-0.5813912388,0.0126520053,0.0059574645,0.0075478258
-0.5816256069,0.0126632130,0.0059497102,0.0075504648
-0.5818593056,0.0126744184,0.0059419535,0.0075531061
-0.5820923348,0.0126856213,0.0059341944,0.0075557494
-0.5823246944,0.0126968217,0.0059264330,0.0075583949
-0.5825563842,0.0127080197,0.0059186692,0.0075610426
-0.5827874042,0.0127192152,0.0059109031,0.0075636924
-0.5830177542,0.0127304081,0.0059031346,0.0075663444
-0.5832474340,0.0127415985,0.0058953638,0.0075689985
-0.5834764437,0.0127527863,0.0058875907,0.0075716547
-0.5837047831,0.0127639716,0.0058798153,0.0075743131
-0.5839324520,0.0127751543,0.0058720375,0.0075769737
-0.5841594503,0.0127863343,0.0058642575,0.0075796364
-0.5843857780,0.0127975117,0.0058564751,0.0075823013
-0.5846114350,0.0128086864,0.0058486905,0.0075849682
-0.5848364210,0.0128198585,0.0058409037,0.0075876374
-0.5850607361,0.0128310278,0.0058331145,0.0075903087
-0.5852843801,0.0128421944,0.0058253231,0.0075929821
-0.5855073528,0.0128533583,0.0058175295,0.0075956576
-0.5857296543,0.0128645195,0.0058097336,0.0075983353
-0.5859512844,0.0128756778,0.0058019355,0.0076010152
-0.5861722429,0.0128868334,0.0057941352,0.0076036972
-0.5863925298,0.0128979861,0.0057863326,0.0076063813
-0.5866121450,0.0129091360,0.0057785279,0.0076090676
-0.5868310884,0.0129202830,0.0057707209,0.0076117560
-0.5870493598,0.0129314272,0.0057629118,0.0076144465
-0.5872669592,0.0129425684,0.0057551005,0.0076171392
-0.5874838865,0.0129537067,0.0057472870,0.0076198340
-0.5877001415,0.0129648421,0.0057394713,0.0076225310
-0.5879157242,0.0129759746,0.0057316535,0.0076252300
-0.5881306345,0.0129871040,0.0057238336,0.0076279313
-0.5883448723,0.0129982305,0.0057160115,0.0076306346
-0.5885584374,0.0130093540,0.0057081873,0.0076333401
-0.5887713298,0.0130204744,0.0057003609,0.0076360477
-0.5889835494,0.0130315917,0.0056925325,0.0076387575
-0.5891950961,0.0130427060,0.0056847019,0.0076414693
-0.5894059698,0.0130538172,0.0056768692,0.0076441833
-0.5896161704,0.0130649253,0.0056690345,0.0076468995
-0.5898256978,0.0130760302,0.0056611977,0.0076496177
-0.5900345519,0.0130871320,0.0056533588,0.0076523381
-0.5902427327,0.0130982306,0.0056455178,0.0076550607
-0.5904502400,0.0131093260,0.0056376748,0.0076577853
-0.5906570738,0.0131204182,0.0056298297,0.0076605121
-0.5908632339,0.0131315072,0.0056219826,0.0076632410
-0.5910687203,0.0131425929,0.0056141335,0.0076659720
-0.5912735329,0.0131536753,0.0056062824,0.0076687051
-0.5914776716,0.0131647545,0.0055984292,0.0076714404
-0.5916811363,0.0131758303,0.0055905740,0.0076741778
-0.5918839270,0.0131869028,0.0055827169,0.0076769173
-0.5920860435,0.0131979720,0.0055748577,0.0076796589
-0.5922874857,0.0132090378,0.0055669966,0.0076824026
-0.5924882537,0.0132201002,0.0055591335,0.0076851485
-0.5926883472,0.0132311592,0.0055512684,0.0076878965
-0.5928877663,0.0132422148,0.0055434014,0.0076906466
-0.5930865108,0.0132532669,0.0055355324,0.0076933988
-0.5932845806,0.0132643156,0.0055276615,0.0076961531
-0.5934819758,0.0132753608,0.0055197886,0.0076989096
-0.5936786961,0.0132864025,0.0055119139,0.0077016681
-0.5938747416,0.0132974406,0.0055040372,0.0077044288
-0.5940701121,0.0133084752,0.0054961586,0.0077071916
-0.5942648076,0.0133195063,0.0054882781,0.0077099564
-0.5944588280,0.0133305337,0.0054803958,0.0077127234
-0.5946521732,0.0133415576,0.0054725115,0.0077154926
-0.5948448432,0.0133525779,0.0054646254,0.0077182638
-0.5950368378,0.0133635945,0.0054567374,0.0077210371
-0.5952281571,0.0133746074,0.0054488476,0.0077238125
-0.5954188008,0.0133856167,0.0054409559,0.0077265901
-0.5956087691,0.0133966223,0.0054330624,0.0077293697
-0.5957980617,0.0134076241,0.0054251670,0.0077321515
-0.5959866787,0.0134186222,0.0054172699,0.0077349353
-0.5961746199,0.0134296166,0.0054093709,0.0077377213
-0.5963618853,0.0134406072,0.0054014701,0.0077405093
-0.5965484748,0.0134515940,0.0053935675,0.0077432995
-0.5967343884,0.0134625770,0.0053856631,0.0077460917
-0.5969196260,0.0134735562,0.0053777570,0.0077488861
-0.5971041875,0.0134845315,0.0053698491,0.0077516825
-0.5972880728,0.0134955029,0.0053619394,0.0077544811
-0.5974712820,0.0135064705,0.0053540279,0.0077572817
-0.5976538148,0.0135174341,0.0053461148,0.0077600845
-0.5978356714,0.0135283938,0.0053381998,0.0077628893
-0.5980168516,0.0135393496,0.0053302832,0.0077656963
-0.5981973553,0.0135503014,0.0053223648,0.0077685053
-0.5983771825,0.0135612493,0.0053144447,0.0077713164
-0.5985563331,0.0135721931,0.0053065229,0.0077741296
-0.5987348071,0.0135831329,0.0052985994,0.0077769449
-0.5989126045,0.0135940687,0.0052906743,0.0077797623
-0.5990897251,0.0136050004,0.0052827474,0.0077825818
-0.5992661688,0.0136159280,0.0052748189,0.0077854033
-0.5994419358,0.0136268515,0.0052668887,0.0077882270
-0.5996170258,0.0136377709,0.0052589568,0.0077910527
-0.5997914389,0.0136486862,0.0052510234,0.0077938805
-0.5999651750,0.0136595973,0.0052430882,0.0077967104
-0.6001382340,0.0136705043,0.0052351515,0.0077995424
-0.6003106159,0.0136814071,0.0052272131,0.0078023765
-0.6004823206,0.0136923056,0.0052192731,0.0078052126
-0.6006533481,0.0137031999,0.0052113315,0.0078080509
-0.6008236983,0.0137140900,0.0052033883,0.0078108912
-0.6009933713,0.0137249758,0.0051954436,0.0078137336
-0.6011623668,0.0137358573,0.0051874972,0.0078165780
-0.6013306850,0.0137467346,0.0051795493,0.0078194246
-0.6014983257,0.0137576075,0.0051715998,0.0078222732
-0.6016652889,0.0137684760,0.0051636488,0.0078251239
-0.6018315745,0.0137793402,0.0051556962,0.0078279766
-0.6019971826,0.0137902000,0.0051477420,0.0078308315
-0.6021621130,0.0138010554,0.0051397864,0.0078336884
-0.6023263658,0.0138119064,0.0051318292,0.0078365473
-0.6024899408,0.0138227530,0.0051238705,0.0078394084
-0.6026528381,0.0138335951,0.0051159103,0.0078422715
-0.6028150576,0.0138444327,0.0051079487,0.0078451367
-0.6029765993,0.0138552659,0.0050999855,0.0078480039
-0.6031374630,0.0138660945,0.0050920208,0.0078508732
-0.6032976489,0.0138769186,0.0050840547,0.0078537446
-0.6034571568,0.0138877382,0.0050760871,0.0078566181
-0.6036159867,0.0138985532,0.0050681181,0.0078594936
-0.6037741386,0.0139093636,0.0050601476,0.0078623711
-0.6039316124,0.0139201694,0.0050521757,0.0078652507
-0.6040884081,0.0139309706,0.0050442024,0.0078681324
-0.6042445257,0.0139417671,0.0050362276,0.0078710162
-0.6043999651,0.0139525590,0.0050282514,0.0078739020
-0.6045547264,0.0139633462,0.0050202739,0.0078767898
-0.6047088094,0.0139741287,0.0050122949,0.0078796797
-0.6048622141,0.0139849065,0.0050043145,0.0078825717
-0.6050149406,0.0139956796,0.0049963328,0.0078854657
-0.6051669888,0.0140064479,0.0049883497,0.0078883618
-0.6053183586,0.0140172115,0.0049803652,0.0078912599
-0.6054690500,0.0140279702,0.0049723794,0.0078941600
-0.6056190630,0.0140387242,0.0049643922,0.0078970623
-0.6057683976,0.0140494733,0.0049564037,0.0078999665
-0.6059170538,0.0140602176,0.0049484139,0.0079028728
-0.6060650315,0.0140709570,0.0049404227,0.0079057812
-0.6062123306,0.0140816916,0.0049324303,0.0079086916
-0.6063589513,0.0140924212,0.0049244365,0.0079116040
-0.6065048934,0.0141031460,0.0049164414,0.0079145185
-0.6066501569,0.0141138658,0.0049084451,0.0079174351
-0.6067947419,0.0141245806,0.0049004475,0.0079203536
-0.6069386482,0.0141352905,0.0048924486,0.0079232742
-0.6070818759,0.0141459954,0.0048844484,0.0079261969
-0.6072244249,0.0141566952,0.0048764470,0.0079291216
-0.6073662953,0.0141673901,0.0048684444,0.0079320483
-0.6075074870,0.0141780799,0.0048604405,0.0079349770
-0.6076480000,0.0141887646,0.0048524354,0.0079379078
-0.6077878343,0.0141994443,0.0048444290,0.0079408406
-0.6079269898,0.0142101189,0.0048364215,0.0079437755
-0.6080654666,0.0142207883,0.0048284128,0.0079467124
-0.6082032646,0.0142314526,0.0048204028,0.0079496513
-0.6083403838,0.0142421118,0.0048123917,0.0079525922
-0.6084768243,0.0142527658,0.0048043794,0.0079555352
-0.6086125860,0.0142634146,0.0047963659,0.0079584802
-0.6087476688,0.0142740582,0.0047883513,0.0079614272
-0.6088820728,0.0142846965,0.0047803355,0.0079643762
-0.6090157980,0.0142953297,0.0047723186,0.0079673273
-0.6091488443,0.0143059575,0.0047643005,0.0079702804
-0.6092812118,0.0143165801,0.0047562813,0.0079732355
-0.6094129005,0.0143271974,0.0047482610,0.0079761926
-0.6095439102,0.0143378094,0.0047402396,0.0079791517
-0.6096742412,0.0143484160,0.0047322171,0.0079821129
-0.6098038932,0.0143590173,0.0047241935,0.0079850760
-0.6099328663,0.0143696132,0.0047161688,0.0079880412
-0.6100611606,0.0143802037,0.0047081430,0.0079910084
-0.6101887760,0.0143907888,0.0047001161,0.0079939776
-0.6103157125,0.0144013685,0.0046920882,0.0079969488
-0.6104419701,0.0144119428,0.0046840593,0.0079999221
-0.6105675488,0.0144225116,0.0046760293,0.0080028973
-0.6106924486,0.0144330749,0.0046679982,0.0080058745
-0.6108166696,0.0144436327,0.0046599662,0.0080088538
-0.6109402116,0.0144541850,0.0046519331,0.0080118350
-0.6110630748,0.0144647318,0.0046438990,0.0080148183
-0.6111852591,0.0144752730,0.0046358639,0.0080178036
